-5.805805805805808184e-02 3.158997231089735042e-02 -2.877046662442441470e-03 -3.132794620262988050e-02 5.730229382230766014e-03
-5.605605605605612496e-02 3.159219531106222806e-02 -2.778098761937993280e-03 -3.134789976078394130e-02 5.534715094231344029e-03
-5.405405405405416808e-02 3.159434036062554185e-02 -2.679123442720316405e-03 -3.136715718964484811e-02 5.338982305156928301e-03
-5.205205205205198915e-02 3.159640745429468517e-02 -2.580121681635863529e-03 -3.138571806157128274e-02 5.143038742202902386e-03
-5.005005005005003227e-02 3.159839658696933506e-02 -2.481094455792049597e-03 -3.140358196438997745e-02 4.946892140885626558e-03
-4.804804804804807539e-02 3.160030775374154943e-02 -2.382042742547618892e-03 -3.142074850140501308e-02 4.750550244737071839e-03
-4.604604604604611851e-02 3.160214094989581557e-02 -2.282967519502999976e-03 -3.143721729140658283e-02 4.554020804999121819e-03
-4.404404404404416162e-02 3.160389617090883507e-02 -2.183869764490638070e-03 -3.145298796867929125e-02 4.357311580317531005e-03
-4.204204204204198270e-02 3.160557341244972507e-02 -2.084750455565366478e-03 -3.146806018301048086e-02 4.160430336435666336e-03
-4.004004004004002581e-02 3.160717267038005984e-02 -1.985610570994747644e-03 -3.148243359969797595e-02 3.963384845887919089e-03
-3.803803803803806893e-02 3.160869394075369043e-02 -1.886451089249409439e-03 -3.149610789955738233e-02 3.766182887692844875e-03
-3.603603603603611205e-02 3.161013721981707769e-02 -1.787272988993406824e-03 -3.150908277892944948e-02 3.568832247046093732e-03
-3.403403403403415517e-02 3.161150250400909800e-02 -1.688077249074551199e-03 -3.152135794968665555e-02 3.371340715013041844e-03
-3.203203203203197624e-02 3.161278978996109879e-02 -1.588864848514751679e-03 -3.153293313923963975e-02 3.173716088221222465e-03
-3.003003003003001936e-02 3.161399907449680829e-02 -1.489636766500346396e-03 -3.154380809054311424e-02 2.975966168552509651e-03
-2.802802802802806248e-02 3.161513035463254379e-02 -1.390393982372450932e-03 -3.155398256210184549e-02 2.778098762835141521e-03
-2.602602602602610560e-02 3.161618362757702416e-02 -1.291137475617280079e-03 -3.156345632797576822e-02 2.580121682535495026e-03
-2.402402402402414872e-02 3.161715889073123120e-02 -1.191868225856476324e-03 -3.157222917778487736e-02 2.382042743449695049e-03
-2.202202202202196979e-02 3.161805614168863160e-02 -1.092587212837451121e-03 -3.158030091671409911e-02 2.183869765395076053e-03
-2.002002002002001291e-02 3.161887537823554473e-02 -9.932954164237309432e-04 -3.158767136551803717e-02 1.985610571901504084e-03
-1.801801801801805603e-02 3.161961659835064303e-02 -8.939938165852608261e-04 -3.159434036052433115e-02 1.787272989902464375e-03
-1.601601601601609914e-02 3.162027980020525736e-02 -7.946833933887480304e-04 -3.160030775363771582e-02 1.588864849426099716e-03
-1.401401401401392022e-02 3.162086498216302999e-02 -6.953651269879764299e-04 -3.160557341234289386e-02 1.390393983286066469e-03
-1.201201201201196334e-02 3.162137214277987302e-02 -5.960399976141336938e-04 -3.161013721970746398e-02 1.191868226772312741e-03
-1.001001001001000645e-02 3.162180128080435693e-02 -4.967089855661456239e-04 -3.161399907438483536e-02 9.932954173417719770e-04
-8.008008008008049572e-03 3.162215239517752324e-02 -3.973730712009980784e-04 -3.161715889061637169e-02 7.946833943089455423e-04
-6.006006006006092690e-03 3.162242548503318984e-02 -2.980332349240646960e-04 -3.161961659823354920e-02 5.960399985364296790e-04
-4.004004004003913764e-03 3.162262054969751379e-02 -1.986904571794238046e-04 -3.162137214265910157e-02 3.973730721253562704e-04
-2.002002002001956882e-03 3.162273758868928281e-02 -9.934571844018605066e-05 -3.162242548490849792e-02 1.986904581058087770e-04
0.000000000000000000e+00 3.162277660171968624e-02 8.011847029626854078e-13 -3.162277660159060894e-02 1.271888452051110913e-13
2.002002002002178926e-03 3.162273758869210694e-02 9.934572004254730649e-05 -3.162242548490794974e-02 -1.986904578514355943e-04
4.004004004003913764e-03 3.162262054970285674e-02 1.986904587817603406e-04 -3.162137214265769297e-02 -3.973730718709960982e-04
6.006006006006092690e-03 3.162242548504087120e-02 2.980332365263593276e-04 -3.161961659823110671e-02 -5.960399982820901608e-04
8.008008008007827527e-03 3.162215239518747362e-02 3.973730728032345426e-04 -3.161715889061281204e-02 -7.946833940546354060e-04
1.001001001001000645e-02 3.162180128081631264e-02 4.967089871683046760e-04 -3.161399907437990875e-02 -9.932954170874940415e-04
1.201201201201218538e-02 3.162137214279365366e-02 5.960399992161965772e-04 -3.161013721970099000e-02 -1.191868226518072102e-03
1.401401401401392022e-02 3.162086498217837188e-02 6.953651285899226531e-04 -3.160557341233460882e-02 -1.390393983031862910e-03
1.601601601601609914e-02 3.162027980022206336e-02 7.946833949905595957e-04 -3.160030775362751565e-02 -1.588864849171939524e-03
1.801801801801783398e-02 3.161961659836885069e-02 8.939938181869201694e-04 -3.159434036051215339e-02 -1.787272989648354057e-03
2.002002002002001291e-02 3.161887537825514016e-02 9.932954180252222352e-04 -3.158767136550387489e-02 -1.985610571647453398e-03
2.202202202202219183e-02 3.161805614170959400e-02 1.092587214438758315e-03 -3.158030091669794537e-02 -2.183869765141093888e-03
2.402402402402392667e-02 3.161715889075347036e-02 1.191868227457579255e-03 -3.157222917776662807e-02 -2.382042743195783140e-03
2.602602602602610560e-02 3.161618362760052620e-02 1.291137477218163134e-03 -3.156345632795541645e-02 -2.580121682281664650e-03
2.802802802802784043e-02 3.161513035465741278e-02 1.390393983973102834e-03 -3.155398256207949531e-02 -2.778098762581410891e-03
3.003003003003001936e-02 3.161399907452280139e-02 1.489636768100740258e-03 -3.154380809051852280e-02 -2.975966168298867058e-03
3.203203203203219829e-02 3.161278978998816741e-02 1.588864850114869503e-03 -3.153293313921275154e-02 -3.173716087967673547e-03
3.403403403403393312e-02 3.161150250403740175e-02 1.688077250674385613e-03 -3.152135794965763710e-02 -3.371340714759612622e-03
3.603603603603611205e-02 3.161013721984670677e-02 1.787272990592946552e-03 -3.150908277889839793e-02 -3.568832246792804155e-03
3.803803803803784689e-02 3.160869394078461014e-02 1.886451090848636700e-03 -3.149610789952425605e-02 -3.766182887439701883e-03
4.004004004004002581e-02 3.160717267041233958e-02 1.985610572593650945e-03 -3.148243359966284433e-02 -3.963384845634940028e-03
4.204204204204220474e-02 3.160557341248334401e-02 2.084750457163928473e-03 -3.146806018297333002e-02 -4.160430336182859880e-03
4.404404404404393958e-02 3.160389617094389730e-02 2.183869766088850084e-03 -3.145298796864021140e-02 -4.357311580064918838e-03
4.604604604604611851e-02 3.160214094993244599e-02 2.282967521100853769e-03 -3.143721729136570581e-02 -4.554020804746730829e-03
4.804804804804785334e-02 3.160030775377967865e-02 2.382042744145095817e-03 -3.142074850136228337e-02 -4.750550244484902894e-03
5.005005005005003227e-02 3.159839658700880349e-02 2.481094457389120597e-03 -3.140358196434524241e-02 -4.946892140633664912e-03
5.205205205205221120e-02 3.159640745433512504e-02 2.580121683232483934e-03 -3.138571806152416072e-02 -5.143038741951100334e-03
5.405405405405394603e-02 3.159434036066704338e-02 2.679123444316477108e-03 -3.136715718959542237e-02 -5.338982304905308396e-03
5.605605605605612496e-02 3.159219531110476348e-02 2.778098763533675634e-03 -3.134789976073219103e-02 -5.534715093979911474e-03
5.805805805805785980e-02 3.158997231094103769e-02 2.877046664037641137e-03 -3.132794620257592366e-02 -5.730229381979552901e-03
6.006006006006003872e-02 3.158767136566088124e-02 2.975966169252542131e-03 -3.130729695822667691e-02 -5.925517450334915996e-03
6.206206206206221765e-02 3.158529248094160691e-02 3.074856302882792575e-03 -3.128595248623326774e-02 -6.120571589407438652e-03
6.406406406406395249e-02 3.158283566265293607e-02 3.173716088922703439e-03 -3.126391326058323983e-02 -6.315384098793709600e-03
6.606606606606613141e-02 3.158030091685683910e-02 3.272544551666097846e-03 -3.124117977069218802e-02 -6.509947287629430993e-03
6.806806806806786625e-02 3.157768824980743821e-02 3.371340715715937918e-03 -3.121775252139282614e-02 -6.704253474893033179e-03
7.007007007007004518e-02 3.157499766795134055e-02 3.470103605993980680e-03 -3.119363203292407558e-02 -6.898294989708972022e-03
7.207207207207222410e-02 3.157222917792729816e-02 3.568832247750370647e-03 -3.116881884091921365e-02 -7.092064171650491050e-03
7.407407407407395894e-02 3.156938278656618718e-02 3.667525666573263638e-03 -3.114331349639403584e-02 -7.285553371042058357e-03
7.607607607607613787e-02 3.156645850089130623e-02 3.766182888398471838e-03 -3.111711656573481685e-02 -7.478754949261410580e-03
7.807807807807787270e-02 3.156345632811814045e-02 3.864802939519057252e-03 -3.109022863068560544e-02 -7.671661279041078196e-03
8.008008008008005163e-02 3.156037627565422277e-02 3.963384846594924724e-03 -3.106265028833515157e-02 -7.864264744769460663e-03
8.208208208208223056e-02 3.155721835109911305e-02 4.061927636662433609e-03 -3.103438215110364620e-02 -8.056557742791485219e-03
8.408408408408396539e-02 3.155398256224462711e-02 4.160430337144021586e-03 -3.100542484672938470e-02 -8.248532681708832873e-03
8.608608608608614432e-02 3.155066891707488524e-02 4.258891975857818056e-03 -3.097577901825485439e-02 -8.440181982679664796e-03
8.808808808808787916e-02 3.154727742376579186e-02 4.357311581027175154e-03 -3.094544532401202405e-02 -8.631498079717683444e-03
9.009009009009005808e-02 3.154380809068561137e-02 4.455688181290337960e-03 -3.091442443760824069e-02 -8.822473419990992452e-03
9.209209209209223701e-02 3.154026092639471146e-02 4.554020805709994152e-03 -3.088271704791108879e-02 -9.013100464120189781e-03
9.409409409409397185e-02 3.153663593964539658e-02 4.652308483782844478e-03 -3.085032385903292707e-02 -9.203371686475992491e-03
9.609609609609615077e-02 3.153293313938210912e-02 4.750550245449207051e-03 -3.081724559031546323e-02 -9.393279575476380996e-03
9.809809809809788561e-02 3.152915253474107560e-02 4.848745121102549654e-03 -3.078348297631349970e-02 -9.582816633883051161e-03
1.001001001001000645e-01 3.152529413505054251e-02 4.946892141599087966e-03 -3.074903676677881795e-02 -9.771975379097474351e-03
1.021021021021022435e-01 3.152135794983048495e-02 5.044990338267316132e-03 -3.071390772664332053e-02 -9.960748343456208090e-03
1.041041041041039783e-01 3.151734398879312699e-02 5.143038742917650091e-03 -3.067809663600251299e-02 -1.014912807452587190e-02
1.061061061061061572e-01 3.151325226184240047e-02 5.241036387851900034e-03 -3.064160429009773340e-02 -1.033710713539720896e-02
1.081081081081078921e-01 3.150908277907460420e-02 5.338982305872933681e-03 -3.060443149929913467e-02 -1.052467810497887887e-02
1.101101101101100710e-01 3.150483555077733533e-02 5.436875530294050726e-03 -3.056657908908666163e-02 -1.071183357829011765e-02
1.121121121121122499e-01 3.150051058743010002e-02 5.534715094948633105e-03 -3.052804790003237762e-02 -1.089856616675326934e-02
1.141141141141139848e-01 3.149610789970426483e-02 5.632500034199663420e-03 -3.048883878778172254e-02 -1.108486849848545376e-02
1.161161161161161637e-01 3.149162749846304288e-02 5.730229382949274600e-03 -3.044895262303457320e-02 -1.127073321858962709e-02
1.181181181181178985e-01 3.148706939476138972e-02 5.827902176648250103e-03 -3.040839029152579004e-02 -1.145615298944489303e-02
1.201201201201200774e-01 3.148243359984634338e-02 5.925517451305618681e-03 -3.036715269400595482e-02 -1.164112049099632479e-02
1.221221221221222564e-01 3.147772012515586554e-02 6.023074243497949891e-03 -3.032524074622021046e-02 -1.182562842104352245e-02
1.241241241241239912e-01 3.147292898231979219e-02 6.120571590379056404e-03 -3.028265537888893619e-02 -1.200966949552926752e-02
1.261261261261261701e-01 3.146806018315990300e-02 6.218008529689502892e-03 -3.023939753768710784e-02 -1.219323644882710361e-02
1.281281281281279050e-01 3.146311373968964376e-02 6.315384099766071548e-03 -3.019546818322313420e-02 -1.237632203402810188e-02
1.301301301301300839e-01 3.145808966411386964e-02 6.412697339551193774e-03 -3.015086829101723542e-02 -1.255891902322684404e-02
1.321321321321322628e-01 3.145298796882890074e-02 6.509947288602463411e-03 -3.010559885147990472e-02 -1.274102020780682257e-02
1.341341341341339977e-01 3.144780866642270245e-02 6.607132987102154291e-03 -3.005966086989010633e-02 -1.292261839872509144e-02
1.361361361361361766e-01 3.144255176967462873e-02 6.704253475866640659e-03 -3.001305536637272758e-02 -1.310370642679599060e-02
1.381381381381379114e-01 3.143721729155543598e-02 6.801307796355886975e-03 -2.996578337587598589e-02 -1.328427714297420251e-02
1.401401401401400904e-01 3.143180524522752595e-02 6.898294990682952467e-03 -2.991784594814868997e-02 -1.346432341863707839e-02
1.421421421421422693e-01 3.142631564404448075e-02 6.995214101623362969e-03 -2.986924414771653311e-02 -1.364383814586590284e-02
1.441441441441440041e-01 3.142074850155173599e-02 7.092064172624708285e-03 -2.981997905385911848e-02 -1.382281423772679235e-02
1.461461461461461830e-01 3.141510383148574115e-02 7.188844247815901270e-03 -2.977005176058519428e-02 -1.400124462855011770e-02
1.481481481481479179e-01 3.140938164777400121e-02 7.285553372016638149e-03 -2.971946337660849938e-02 -1.417912227420951507e-02
1.501501501501500968e-01 3.140358196453559014e-02 7.382190590746946432e-03 -2.966821502532361599e-02 -1.435644015240018258e-02
1.521521521521522757e-01 3.139770479608066517e-02 7.478754950236491707e-03 -2.961630784478059067e-02 -1.453319126291590518e-02
1.541541541541540106e-01 3.139175015691045983e-02 7.575245497434008463e-03 -2.956374298765970451e-02 -1.470936862792544646e-02
1.561561561561561895e-01 3.138571806171731177e-02 7.671661280016715302e-03 -2.951052162124594147e-02 -1.488496529224803133e-02
1.581581581581579243e-01 3.137960852538462103e-02 7.768001346399718010e-03 -2.945664492740305423e-02 -1.505997432362793376e-02
1.601601601601601033e-01 3.137342156298732893e-02 7.864264745745521909e-03 -2.940211410254780361e-02 -1.523438881300838259e-02
1.621621621621622822e-01 3.136715718979102285e-02 7.960450527973202475e-03 -2.934693035762258109e-02 -1.540820187480392012e-02
1.641641641641640170e-01 3.136081542125260940e-02 8.056557743767974941e-03 -2.929109491806920415e-02 -1.558140664717258539e-02
1.661661661661661959e-01 3.135439627301995352e-02 8.152585444590458585e-03 -2.923460902380135493e-02 -1.575399629228661433e-02
1.681681681681679308e-01 3.134789976093146913e-02 8.248532682685971382e-03 -2.917747392917677263e-02 -1.592596399660225343e-02
1.701701701701701097e-01 3.134132590101623705e-02 8.344398511093895771e-03 -2.911969090296945631e-02 -1.609730297112877545e-02
1.721721721721722886e-01 3.133467470949499734e-02 8.440181983657308110e-03 -2.906126122834251646e-02 -1.626800645169704240e-02
1.741741741741740235e-01 3.132794620277887937e-02 8.535882155032006174e-03 -2.900218620281854245e-02 -1.643806769922593475e-02
1.761761761761762024e-01 3.132114039746942968e-02 8.631498080695828093e-03 -2.894246713825079226e-02 -1.660747999998837821e-02
1.781781781781779372e-01 3.131425731035947929e-02 8.727028816958238427e-03 -2.888210536079495808e-02 -1.677623666587693338e-02
1.801801801801801162e-01 3.130729695843264410e-02 8.822473420969517005e-03 -2.882110221087925972e-02 -1.694433103466752577e-02
1.821821821821822951e-01 3.130025935886270733e-02 8.917830950729899175e-03 -2.875945904317415980e-02 -1.711175647028219740e-02
1.841841841841840299e-01 3.129314452901420240e-02 9.013100465099052605e-03 -2.869717722656288036e-02 -1.727850636305141088e-02
1.861861861861862089e-01 3.128595248644217008e-02 9.108281023805302537e-03 -2.863425814411076770e-02 -1.744457412997485121e-02
1.881881881881883878e-01 3.127868324889242907e-02 9.203371687455011441e-03 -2.857070319303490688e-02 -1.760995321498154409e-02
1.901901901901901226e-01 3.127133683430104866e-02 9.298371517541701922e-03 -2.850651378467265740e-02 -1.777463708918835053e-02
1.921921921921923015e-01 3.126391326079466099e-02 9.393279576455431171e-03 -2.844169134445060504e-02 -1.793861925115795494e-02
1.941941941941940364e-01 3.125641254669030838e-02 9.488094927492005809e-03 -2.837623731185283035e-02 -1.810189322715544807e-02
1.961961961961962153e-01 3.124883471049533235e-02 9.582816634862214092e-03 -2.831015314038887523e-02 -1.826445257140386913e-02
1.981981981981983942e-01 3.124117977090727638e-02 9.677443763701039023e-03 -2.824344029756143196e-02 -1.842629086633864807e-02
2.002002002002001291e-01 3.123344774681366051e-02 9.771975380076835041e-03 -2.817610026483357774e-02 -1.858740172286084402e-02
2.022022022022023080e-01 3.122563865729224841e-02 9.866410551000641752e-03 -2.810813453759617234e-02 -1.874777878058956834e-02
2.042042042042040428e-01 3.121775252161131456e-02 9.960748344435482043e-03 -2.803954462513492951e-02 -1.890741570811326974e-02
2.062062062062062218e-01 3.120978935922924177e-02 1.005498782930545898e-02 -2.797033205059656219e-02 -1.906630620323945466e-02
2.082082082082084007e-01 3.120174918979432346e-02 1.014912807550489952e-02 -2.790049835095486166e-02 -1.922444399324343967e-02
2.102102102102101355e-01 3.119363203314495098e-02 1.024316815390760235e-02 -2.783004507697674212e-02 -1.938182283511608733e-02
2.122122122122123145e-01 3.118543790930944359e-02 1.033710713637597464e-02 -2.775897379318773006e-02 -1.953843651581022717e-02
2.142142142142140493e-01 3.117716683850599302e-02 1.043094409577018274e-02 -2.768728607783717266e-02 -1.969427885248591428e-02
2.162162162162162282e-01 3.116881884114278828e-02 1.052467810595737047e-02 -2.761498352286338026e-02 -1.984934369275462990e-02
2.182182182182184071e-01 3.116039393781772776e-02 1.061830824182071614e-02 -2.754206773385806106e-02 -2.000362491492202466e-02
2.202202202202201420e-01 3.115189214931846778e-02 1.071183357926859189e-02 -2.746854033003073500e-02 -2.015711642822964542e-02
2.222222222222223209e-01 3.114331349662208606e-02 1.080525319524359637e-02 -2.739440294417254396e-02 -2.030981217309521872e-02
2.242242242242240557e-01 3.113465800089548763e-02 1.089856616773181124e-02 -2.731965722262039153e-02 -2.046170612135214326e-02
2.262262262262262347e-01 3.112592568349522443e-02 1.099177157577186162e-02 -2.724430482522026409e-02 -2.061279227648742454e-02
2.282282282282284136e-01 3.111711656596759246e-02 1.108486849946405811e-02 -2.716834742529051008e-02 -2.076306467387845772e-02
2.302302302302301484e-01 3.110823067004805931e-02 1.117785601997929069e-02 -2.709178670958421742e-02 -2.091251738102820057e-02
2.322322322322323274e-01 3.109926801766184357e-02 1.127073321956833032e-02 -2.701462437825232626e-02 -2.106114449779978443e-02
2.342342342342340622e-01 3.109022863092319316e-02 1.136349918157063786e-02 -2.693686214480527433e-02 -2.120894015664899490e-02
2.362362362362362411e-01 3.108111253213574968e-02 1.145615299042357198e-02 -2.685850173607533253e-02 -2.135589852285618359e-02
2.382382382382384201e-01 3.107191974379280158e-02 1.154869373167151901e-02 -2.677954489217848968e-02 -2.150201379475683364e-02
2.402402402402401549e-01 3.106265028857666671e-02 1.164112049197473658e-02 -2.669999336647535873e-02 -2.164728020397022057e-02
2.422422422422423338e-01 3.105330418935884837e-02 1.173343235911842794e-02 -2.661984892553240570e-02 -2.179169201562727518e-02
2.442442442442440687e-01 3.104388146919982022e-02 1.182562842202169832e-02 -2.653911334908258882e-02 -2.193524352859687471e-02
2.462462462462462476e-01 3.103438215134907488e-02 1.191770777074657381e-02 -2.645778842998592825e-02 -2.207792907571099958e-02
2.482482482482484265e-01 3.102480625924522450e-02 1.200966949650705481e-02 -2.637587597418982951e-02 -2.221974302398855086e-02
2.502502502502501613e-01 3.101515381651592795e-02 1.210151269167807075e-02 -2.629337780068896277e-02 -2.236067977485774530e-02
2.522522522522523403e-01 3.100542484697767220e-02 1.219323644980437917e-02 -2.621029574148472582e-02 -2.250073376437701500e-02
2.542542542542540751e-01 3.099561937463592501e-02 1.228483986560959841e-02 -2.612663164154475567e-02 -2.263989946345481077e-02
2.562562562562562540e-01 3.098573742368457284e-02 1.237632203500494549e-02 -2.604238735876154148e-02 -2.277817137806752504e-02
2.582582582582584330e-01 3.097577901850654541e-02 1.246768205509841444e-02 -2.595756476391168979e-02 -2.291554404947686654e-02
2.602602602602601678e-01 3.096574418367304890e-02 1.255891902420342571e-02 -2.587216574061385749e-02 -2.305201205444486548e-02
2.622622622622623467e-01 3.095563294394392678e-02 1.265003204184788135e-02 -2.578619218528723292e-02 -2.318757000544827140e-02
2.642642642642640816e-01 3.094544532426786454e-02 1.274102020878315963e-02 -2.569964600710966315e-02 -2.332221255089144199e-02
2.662662662662662605e-01 3.093518134978151882e-02 1.283188262699267758e-02 -2.561252912797457384e-02 -2.345593437531701825e-02
2.682682682682684394e-01 3.092484104581044724e-02 1.292261839970114401e-02 -2.552484348244911730e-02 -2.358873019961651649e-02
2.702702702702701743e-01 3.091442443786830349e-02 1.301322663138309785e-02 -2.543659101773059969e-02 -2.372059478123815165e-02
2.722722722722723532e-01 3.090393155165680264e-02 1.310370642777178296e-02 -2.534777369360326910e-02 -2.385152291439386618e-02
2.742742742742740880e-01 3.089336241306628317e-02 1.319405689586821209e-02 -2.525839348239528395e-02 -2.398150943026527288e-02
2.762762762762762669e-01 3.088271704817532187e-02 1.328427714394985609e-02 -2.516845236893468576e-02 -2.411054919720751616e-02
2.782782782782784459e-01 3.087199548325011284e-02 1.337436628157921865e-02 -2.507795235050485488e-02 -2.423863712095142287e-02
2.802802802802801807e-01 3.086119774474494273e-02 1.346432341961283086e-02 -2.498689543680058384e-02 -2.436576814480497996e-02
2.822822822822823596e-01 3.085032385930208329e-02 1.355414767021002366e-02 -2.489528364988343248e-02 -2.449193724985300469e-02
2.842842842842840945e-01 3.083937385375206189e-02 1.364383814684184092e-02 -2.480311902413709010e-02 -2.461713945515548937e-02
2.862862862862862734e-01 3.082834775511276298e-02 1.373339396429941114e-02 -2.471040360622153015e-02 -2.474136981794362519e-02
2.882882882882884523e-01 3.081724559058987914e-02 1.382281423870292299e-02 -2.461713945502796291e-02 -2.486462343381530896e-02
2.902902902902901872e-01 3.080606738757685897e-02 1.391209808751035434e-02 -2.452332864163315682e-02 -2.498689543692881460e-02
2.922922922922923661e-01 3.079481317365473370e-02 1.400124462952612170e-02 -2.442897324925332250e-02 -2.510818100019474725e-02
2.942942942942941009e-01 3.078348297659231486e-02 1.409025298490992374e-02 -2.433407537319811492e-02 -2.522847533546687324e-02
2.962962962962962798e-01 3.077207682434569477e-02 1.417912227518520508e-02 -2.423863712082370558e-02 -2.534777369373077821e-02
2.982982982982984588e-01 3.076059474505837832e-02 1.426785162324793223e-02 -2.414266061148618442e-02 -2.546607136529152257e-02
3.003003003003001936e-01 3.074903676706119623e-02 1.435644015337522901e-02 -2.404614797649446550e-02 -2.558336367995953792e-02
3.023023023023023725e-01 3.073740291887223919e-02 1.444488699123403462e-02 -2.394910135906295687e-02 -2.569964600723501774e-02
3.043043043043041074e-01 3.072569322919698614e-02 1.453319126388982231e-02 -2.385152291426414009e-02 -2.581491375649087872e-02
3.063063063063062863e-01 3.071390772692797477e-02 1.462135209981509087e-02 -2.375341480898049765e-02 -2.592916237715378949e-02
3.083083083083084652e-01 3.070204644114476328e-02 1.470936862889798274e-02 -2.365477922185642290e-02 -2.604238735888383949e-02
3.103103103103102001e-01 3.069010940111406224e-02 1.479723998245096629e-02 -2.355561834324999826e-02 -2.615458423175276090e-02
3.123123123123123790e-01 3.067809663628916217e-02 1.488496529321917811e-02 -2.345593437518395802e-02 -2.626574856641997191e-02
3.143143143143141138e-01 3.066600817631045042e-02 1.497254369538925795e-02 -2.335572953129727569e-02 -2.637587597430796418e-02
3.163163163163162928e-01 3.065384405100501225e-02 1.505997432459773959e-02 -2.325500603679571399e-02 -2.648496210777525131e-02
3.183183183183184717e-01 3.064160429038678343e-02 1.514725631793968977e-02 -2.315376612840260723e-02 -2.659300266028820706e-02
3.203203203203202065e-01 3.062928892465596395e-02 1.523438881397697758e-02 -2.305201205430880765e-02 -2.669999336659065539e-02
3.223223223223223854e-01 3.061689798419929900e-02 1.532137095274694813e-02 -2.294974607412300985e-02 -2.680593000287253419e-02
3.243243243243241203e-01 3.060443149959035658e-02 1.540820187577108223e-02 -2.284697045882186708e-02 -2.691080838693696992e-02
3.263263263263262992e-01 3.059188950158913886e-02 1.549488072606332138e-02 -2.274368749069928183e-02 -2.701462437836511105e-02
3.283283283283284781e-01 3.057927202114172488e-02 1.558140664813837881e-02 -2.263989946331555758e-02 -2.711737387867932045e-02
3.303303303303302130e-01 3.056657908938020113e-02 1.566777878802018756e-02 -2.253560868144644652e-02 -2.721905283150501467e-02
3.323323323323323919e-01 3.055381073762321667e-02 1.575399629325065567e-02 -2.243081746103245747e-02 -2.731965722273132710e-02
3.343343343343341267e-01 3.054096699737524068e-02 1.584005831289771529e-02 -2.232552812912690435e-02 -2.741918308066899554e-02
3.363363363363363057e-01 3.052804790032713142e-02 1.592596399756408473e-02 -2.221974302384472841e-02 -2.751762647620775021e-02
3.383383383383384846e-01 3.051505347835550830e-02 1.601171249939535579e-02 -2.211346449431017200e-02 -2.761498352297091924e-02
3.403403403403402194e-01 3.050198376352294613e-02 1.609730297208850081e-02 -2.200669490060481320e-02 -2.771125037746912517e-02
3.423423423423423984e-01 3.048883878807734371e-02 1.618273457089994261e-02 -2.189943661371475392e-02 -2.780642323925149387e-02
3.443443443443441332e-01 3.047561858445250321e-02 1.626800645265422465e-02 -2.179169201547842896e-02 -2.790049835105629789e-02
3.463463463463463121e-01 3.046232318526832100e-02 1.635311777575249037e-02 -2.168346349853392946e-02 -2.799347199895952515e-02
3.483483483483484910e-01 3.044895262333000008e-02 1.643806770018041430e-02 -2.157475346626536172e-02 -2.808534051252087674e-02
3.503503503503502259e-01 3.043550693162809517e-02 1.652285538751654612e-02 -2.146556433274954961e-02 -2.817610026492876202e-02
3.523523523523524048e-01 3.042198614333848847e-02 1.660748000094062690e-02 -2.135589852270247668e-02 -2.826574767314352782e-02
3.543543543543541396e-01 3.040839029182230285e-02 1.669194070524184642e-02 -2.124575847142545423e-02 -2.835427919803893901e-02
3.563563563563563186e-01 3.039471941062587071e-02 1.677623666682710735e-02 -2.113514662475104305e-02 -2.844169134454190007e-02
3.583583583583584975e-01 3.038097353348087962e-02 1.686036705372938316e-02 -2.102406543898893698e-02 -2.852798066177068131e-02
3.603603603603602323e-01 3.036715269430380684e-02 1.694433103561565970e-02 -2.091251738087105544e-02 -2.861314374317069573e-02
3.623623623623624113e-01 3.035325692719621424e-02 1.702812778379534167e-02 -2.080050492749703148e-02 -2.869717722664931817e-02
3.643643643643641461e-01 3.033928626644453314e-02 1.711175647122835722e-02 -2.068803056627912737e-02 -2.878007779470851887e-02
3.663663663663663250e-01 3.032524074651993945e-02 1.719521627253330076e-02 -2.057509679488695245e-02 -2.886184217457577958e-02
3.683683683683685040e-01 3.031112040207824612e-02 1.727850636399556189e-02 -2.046170612119199705e-02 -2.894246713833328183e-02
3.703703703703702388e-01 3.029692526796012170e-02 1.736162592357564163e-02 -2.034786106321214219e-02 -2.902194950304562426e-02
3.723723723723724177e-01 3.028265537919059072e-02 1.744457413091700382e-02 -2.023356414905546838e-02 -2.910028613088509047e-02
3.743743743743741526e-01 3.026831077097925579e-02 1.752735016735437398e-02 -2.011881791686430387e-02 -2.917747392925580663e-02
3.763763763763763315e-01 3.025389147871980836e-02 1.760995321592156992e-02 -2.000362491475862065e-02 -2.925350985091547742e-02
3.783783783783785104e-01 3.023939753799043464e-02 1.769238246135985959e-02 -1.988798770077974953e-02 -2.932839089409611244e-02
3.803803803803802452e-01 3.022482898455372893e-02 1.777463709012600673e-02 -1.977190884283360275e-02 -2.940211410262258060e-02
3.823823823823824242e-01 3.021018585435603088e-02 1.785671629039996613e-02 -1.965539091863324761e-02 -2.947467656602872563e-02
3.843843843843841590e-01 3.019546818352795980e-02 1.793861925209325192e-02 -1.953843651564208389e-02 -2.954607541967289169e-02
3.863863863863863379e-01 3.018067600838387696e-02 1.802034516685668483e-02 -1.942104823101607758e-02 -2.961630784485054513e-02
3.883883883883885169e-01 3.016580936542177099e-02 1.810189322808834420e-02 -1.930322867154611599e-02 -2.968537106890558816e-02
3.903903903903902517e-01 3.015086829132351126e-02 1.818326263094172460e-02 -1.918498045360028312e-02 -2.975326236534009405e-02
