9.149149149149149451e+00 5.217492112373919936e-05 9.519456648019637441e-04 8.240272604439784557e-03 3.351981923396389618e-02 5.315501577830836211e-02 3.370358102377956754e-03 -3.062585094878015474e-02
9.159159159159159458e+00 5.112034979246391332e-05 9.363236326308621658e-04 8.140603247510468446e-03 3.328513587964877785e-02 5.319439330475545652e-02 3.901980819058203844e-03 -3.082199550008146369e-02
9.169169169169169464e+00 5.008630437394073244e-05 9.209404073723589110e-04 8.041940324333057832e-03 3.305088660591891381e-02 5.322955210181209984e-02 4.432992098426324565e-03 -3.101144917582185356e-02
9.179179179179179471e+00 4.907240346276087498e-05 9.057926867988949811e-04 7.944277061801141918e-03 3.281709065247612883e-02 5.326052528732429930e-02 4.963311721727262787e-03 -3.119419176807132141e-02
9.189189189189189477e+00 4.807827233409996928e-05 8.908772075734568922e-04 7.847606672163241759e-03 3.258376692276569037e-02 5.328734630945800715e-02 5.492860290000383533e-03 -3.137020474685997540e-02
9.199199199199199484e+00 4.710354283564720707e-05 8.761907449228096331e-04 7.751922354421216833e-03 3.235093398571556311e-02 5.331004893552339363e-02 6.021559233660176390e-03 -3.153947125011937608e-02
9.209209209209209490e+00 4.614785328108863963e-05 8.617301123107933740e-04 7.657217295704152153e-03 3.211861007751949659e-02 5.332866724088435734e-02 6.549330821736872033e-03 -3.170197607324815731e-02
9.219219219219219497e+00 4.521084834512758134e-05 8.474921611117758671e-04 7.563484672618109306e-03 3.188681310346366815e-02 5.334323559795621505e-02 7.076098170779190552e-03 -3.185770565831089890e-02
9.229229229229229503e+00 4.429217896002296388e-05 8.334737802843037975e-04 7.470717652571689377e-03 3.165556063979457768e-02 5.335378866529177228e-02 7.601785253421105074e-03 -3.200664808287727314e-02
9.239239239239239510e+00 4.339150221362922925e-05 8.196718960450537000e-04 7.378909395077922970e-03 3.142486993562835368e-02 5.336036137675943813e-02 8.126316906615112592e-03 -3.214879304851099573e-02
9.249249249249249516e+00 4.250848124891770370e-05 8.060834715431004381e-04 7.288053053032223644e-03 3.119475791489850422e-02 5.336298893081212191e-02 8.649618839533877723e-03 -3.228413186891486431e-02
9.259259259259259522e+00 4.164278516496341996e-05 7.927055065346014749e-04 7.198141773966941666e-03 3.096524117834225515e-02 5.336170677985045685e-02 9.171617641142848845e-03 -3.241265745774124518e-02
9.269269269269269529e+00 4.079408891937968821e-05 7.795350370579521215e-04 7.109168701282631703e-03 3.073633600552398010e-02 5.335655061968148927e-02 9.692240787446274389e-03 -3.253436431607602958e-02
9.279279279279279535e+00 3.996207323218211303e-05 7.665691351094575156e-04 7.021126975456104709e-03 3.050805835689415421e-02 5.334755637907327014e-02 1.021141664840888308e-02 -3.264924851960351870e-02
9.289289289289289542e+00 3.914642449106550204e-05 7.538049083195947318e-04 6.934009735225604015e-03 3.028042387588313414e-02 5.333476020940775691e-02 1.072907449455599675e-02 -3.275730770546096682e-02
9.299299299299299548e+00 3.834683465807595972e-05 7.412394996299095842e-04 6.847810118753166336e-03 3.005344789102819963e-02 5.331819847443219212e-02 1.124514450325447834e-02 -3.285854105879040116e-02
9.309309309309309555e+00 3.756300117766158493e-05 7.288700869706137139e-04 6.762521264764504228e-03 2.982714541813313858e-02 5.329790774011131799e-02 1.175955776467739640e-02 -3.295294929899621889e-02
9.319319319319319561e+00 3.679462688608391678e-05 7.166938829389176346e-04 6.678136313666410868e-03 2.960153116245851923e-02 5.327392476457996906e-02 1.227224628745481397e-02 -3.304053466571593017e-02
9.329329329329329568e+00 3.604141992217499050e-05 7.047081344781831085e-04 6.594648408642173748e-03 2.937661952094281284e-02 5.324628648819947074e-02 1.278314300401401857e-02 -3.312130090451333858e-02
9.339339339339339574e+00 3.530309363942169400e-05 6.929101225579155626e-04 6.512050696724944361e-03 2.915242458445199691e-02 5.321503002371690688e-02 1.329218177561156643e-02 -3.319525325230102131e-02
9.349349349349349581e+00 3.457936651936111455e-05 6.812971618546476106e-04 6.430336329849264260e-03 2.892896014005670244e-02 5.318019264652806138e-02 1.379929739706001711e-02 -3.326239842250011680e-02
9.359359359359359587e+00 3.386996208627202212e-05 6.698666004337921771e-04 6.349498465881267019e-03 2.870623967333708199e-02 5.314181178504769759e-02 1.430442560115298238e-02 -3.332274458994687744e-02
9.369369369369369593e+00 3.317460882314388835e-05 6.586158194324682590e-04 6.269530269627303712e-03 2.848427637071247742e-02 5.309992501118436514e-02 1.480750306279056405e-02 -3.337630137555185755e-02
9.379379379379379600e+00 3.249304008890935356e-05 6.475422327433800985e-04 6.190424913821591241e-03 2.826308312179636947e-02 5.305457003092359930e-02 1.530846740280900758e-02 -3.342307983072144439e-02
9.389389389389389606e+00 3.182499403692283497e-05 6.366432866997715585e-04 6.112175580092845360e-03 2.804267252177468014e-02 5.300578467501855517e-02 1.580725719151724121e-02 -3.346309242154856672e-02
9.399399399399399613e+00 3.117021353467004999e-05 6.259164597615078521e-04 6.034775459910225390e-03 2.782305687380676879e-02 5.295360688978972830e-02 1.630381195194365029e-02 -3.349635301278093558e-02
9.409409409409409619e+00 3.052844608469251010e-05 6.153592622023227893e-04 5.958217755508747604e-03 2.760424819144799077e-02 5.289807472803384480e-02 1.679807216279618695e-02 -3.352287685157447072e-02
9.419419419419419626e+00 2.989944374671160980e-05 6.049692357982736080e-04 5.882495680794419708e-03 2.738625820109294798e-02 5.283922634004322577e-02 1.728997926113915590e-02 -3.354268055103987178e-02
9.429429429429429632e+00 2.928296306093666437e-05 5.947439535174400349e-04 5.807602462229283745e-03 2.716909834443838323e-02 5.277709996473591708e-02 1.777947564478992923e-02 -3.355578207359002918e-02
9.439439439439439639e+00 2.867876497254148716e-05 5.846810192109012970e-04 5.733531339696528763e-03 2.695277978096446633e-02 5.271173392089670978e-02 1.826650467443872300e-02 -3.356220071409567879e-02
9.449449449449449645e+00 2.808661475729491719e-05 5.747780673050381347e-04 5.660275567346027131e-03 2.673731339043419752e-02 5.264316659853083419e-02 1.875101067549520689e-02 -3.356195708285774487e-02
9.459459459459459651e+00 2.750628194832944047e-05 5.650327624951792266e-04 5.587828414420322257e-03 2.652270977540912428e-02 5.257143645032925222e-02 1.923293893966481621e-02 -3.355507308840299102e-02
9.469469469469469658e+00 2.693754026403378683e-05 5.554427994406425494e-04 5.516183166061447603e-03 2.630897926378123960e-02 5.249658198324728964e-02 1.971223572625869710e-02 -3.354157192011149313e-02
9.479479479479479664e+00 2.638016753705423864e-05 5.460059024611893432e-04 5.445333124098676765e-03 2.609613191131955959e-02 5.241864175019637917e-02 2.018884826324036583e-02 -3.352147803068281778e-02
9.489489489489489671e+00 2.583394564439021800e-05 5.367198252349303670e-04 5.375271607817464804e-03 2.588417750423069319e-02 5.233765434184910886e-02 2.066272474801267300e-02 -3.349481711844858045e-02
9.499499499499499677e+00 2.529866043856985453e-05 5.275823504977161012e-04 5.305991954709821969e-03 2.567312556173274515e-02 5.225365837855876217e-02 2.113381434794879554e-02 -3.346161610953904408e-02
9.509509509509509684e+00 2.477410167989092064e-05 5.185912897440350753e-04 5.237487521206273325e-03 2.546298533864125094e-02 5.216669250239266975e-02 2.160206720067048280e-02 -3.342190313991075939e-02
9.519519519519519690e+00 2.426006296971304997e-05 5.097444829294484015e-04 5.169751683389659305e-03 2.525376582796656430e-02 5.207679536928007391e-02 2.206743441407730752e-02 -3.337570753724265760e-02
9.529529529529529697e+00 2.375634168478727635e-05 5.010397981745952096e-04 5.102777837690990539e-03 2.504547576352181282e-02 5.198400564127490797e-02 2.252986806613047066e-02 -3.332305980270802714e-02
9.539539539539539703e+00 2.326273891260889024e-05 4.924751314707849189e-04 5.036559401567555598e-03 2.483812362254048112e-02 5.188836197893315766e-02 2.298932120439477894e-02 -3.326399159262932032e-02
9.549549549549549710e+00 2.277905938777957895e-05 4.840484063872051894e-04 4.971089814163470733e-03 2.463171762830273365e-02 5.178990303380497789e-02 2.344574784534219497e-02 -3.319853570002271465e-02
9.559559559559559716e+00 2.230511142936601984e-05 4.757575737797787815e-04 4.906362536953006413e-03 2.442626575277022719e-02 5.168866744104273075e-02 2.389910297342126219e-02 -3.312672603604043670e-02
9.569569569569569722e+00 2.184070687924035071e-05 4.676006115016749618e-04 4.842371054366727094e-03 2.422177571922772693e-02 5.158469381212324456e-02 2.434934253989519057e-02 -3.304859761131643398e-02
9.579579579579579729e+00 2.138566104139001515e-05 4.595755241155131867e-04 4.779108874400807630e-03 2.401825500493153659e-02 5.147802072768582066e-02 2.479642346145295717e-02 -3.296418651722353432e-02
9.589589589589589735e+00 2.093979262218322376e-05 4.516803426072700674e-04 4.716569529209646908e-03 2.381571084376343447e-02 5.136868673048501643e-02 2.524030361859673499e-02 -3.287352990704806716e-02
9.599599599599599742e+00 2.050292367157734933e-05 4.439131241019184560e-04 4.654746575682070994e-03 2.361415022888983112e-02 5.125673031845905808e-02 2.568094185380968147e-02 -3.277666597708948915e-02
9.609609609609609748e+00 2.007487952525694407e-05 4.362719515808103081e-04 4.593633596001263711e-03 2.341357991542498962e-02 5.114218993791289081e-02 2.611829796950745908e-02 -3.267363394769107199e-02
9.619619619619619755e+00 1.965548874768859548e-05 4.287549336008217001e-04 4.533224198188634535e-03 2.321400642309758358e-02 5.102510397681579712e-02 2.655233272577715159e-02 -3.256447404420824421e-02
9.629629629629629761e+00 1.924458307608040668e-05 4.213602040152901939e-04 4.473512016631970775e-03 2.301543603892054757e-02 5.090551075821496407e-02 2.698300783790808649e-02 -3.244922747792219203e-02
9.639639639639639768e+00 1.884199736523286360e-05 4.140859216967427087e-04 4.414490712597889631e-03 2.281787481986253391e-02 5.078344853376255685e-02 2.741028597371714462e-02 -3.232793642690366676e-02
9.649649649649649774e+00 1.844756953326917321e-05 4.069302702614445259e-04 4.356153974728945756e-03 2.262132859552104872e-02 5.065895547735778381e-02 2.783413075067322703e-02 -3.220064401683461752e-02
9.659659659659659781e+00 1.806114050823256703e-05 3.998914577957762601e-04 4.298495519525540043e-03 2.242580297079619159e-02 5.053206967890297441e-02 2.825450673282410563e-02 -3.206739430179330469e-02
9.669669669669669787e+00 1.768255417553854546e-05 3.929677165844589056e-04 4.241509091812870752e-03 2.223130332856460695e-02 5.040282913817378113e-02 2.867137942752971333e-02 -3.192823224500945800e-02
9.679679679679679793e+00 1.731165732626986235e-05 3.861573028406323281e-04 4.185188465193086585e-03 2.203783483235263740e-02 5.027127175880257565e-02 2.908471528200524958e-02 -3.178320369959538455e-02
9.689689689689689800e+00 1.694829960630277071e-05 3.794584964378137611e-04 4.129527442482953080e-03 2.184540242900868262e-02 5.013743534237613542e-02 2.949448167967857679e-02 -3.163235538925966706e-02
9.699699699699699806e+00 1.659233346625203762e-05 3.728696006437279080e-04 4.074519856137068761e-03 2.165401085137311915e-02 5.000135758264487307e-02 2.990064693636435705e-02 -3.147573488900824723e-02
9.709709709709709813e+00 1.624361411222410305e-05 3.663889418560431792e-04 4.020159568657049980e-03 2.146366462094643004e-02 4.986307605984623137e-02 3.030318029626038676e-02 -3.131339060584055478e-02
9.719719719719719819e+00 1.590199945736589071e-05 3.600148693400032768e-04 3.966440472986674029e-03 2.127436805055375052e-02 4.972262823513898256e-02 3.070205192776807174e-02 -3.114537175944465455e-02
9.729729729729729826e+00 1.556735007419872681e-05 3.537457549679806916e-04 3.913356492893381271e-03 2.108612524700622867e-02 4.958005144515033324e-02 3.109723291914240351e-02 -3.097172836289879827e-02
9.739739739739739832e+00 1.523952914772555605e-05 3.475799929609487489e-04 3.860901583336175287e-03 2.089894011375784122e-02 4.943538289663351737e-02 3.148869527397379214e-02 -3.079251120338370382e-02
9.749749749749749839e+00 1.491840242930070727e-05 3.415159996318892807e-04 3.809069730820243294e-03 2.071281635355768855e-02 4.928865966123693876e-02 3.187641190650650214e-02 -3.060777182291210194e-02
9.759759759759759845e+00 1.460383819125118761e-05 3.355522131311411286e-04 3.757854953738459011e-03 2.052775747109707172e-02 4.913991867038366296e-02 3.226035663679700100e-02 -3.041756249908073723e-02
9.769769769769769852e+00 1.429570718223829005e-05 3.296870931936899101e-04 3.707251302699897649e-03 2.034376677565034180e-02 4.898919671025996764e-02 3.264050418571536050e-02 -3.022193622584958689e-02
9.779779779779779858e+00 1.399388258334940617e-05 3.239191208884184569e-04 3.657252860845700004e-03 2.016084738370983384e-02 4.883653041691423530e-02 3.301683016979466145e-02 -3.002094669435486154e-02
9.789789789789789864e+00 1.369823996490897150e-05 3.182467983693129904e-04 3.607853744152380616e-03 1.997900222161376818e-02 4.868195627146416210e-02 3.338931109593093471e-02 -2.981464827375996871e-02
9.799799799799799871e+00 1.340865724399810642e-05 3.126686486286317577e-04 3.559048101722769517e-03 1.979823402816659889e-02 4.852551059541163753e-02 3.375792435593757967e-02 -2.960309599214971943e-02
9.809809809809809877e+00 1.312501464267305246e-05 3.071832152520502231e-04 3.510830116064906324e-03 1.961854535725201382e-02 4.836722954606646058e-02 3.412264822095870120e-02 -2.938634551747372828e-02
9.819819819819819884e+00 1.284719464687143328e-05 3.017890621757703985e-04 3.463194003358898397e-03 1.943993858043701825e-02 4.820714911207551329e-02 3.448346183574342583e-02 -2.916445313854235805e-02
9.829829829829829890e+00 1.257508196599693131e-05 2.964847734456134529e-04 3.416134013712098655e-03 1.926241588956766754e-02 4.804530510905925811e-02 3.484034521278647767e-02 -2.893747574608167283e-02
9.839839839839839897e+00 1.230856349317202287e-05 2.912689529780900671e-04 3.369644431402706725e-03 1.908597929935540796e-02 4.788173317535351220e-02 3.519327922633754685e-02 -2.870547081385122282e-02
9.849849849849849903e+00 1.204752826614896440e-05 2.861402243234523863e-04 3.323719575112005480e-03 1.891063064995376561e-02 4.771646876785617941e-02 3.554224560628333612e-02 -2.846849637982956996e-02
9.859859859859859910e+00 1.179186742886931132e-05 2.810972304307294114e-04 3.278353798145416855e-03 1.873637160952485239e-02 4.754954715797806569e-02 3.588722693190581070e-02 -2.822661102747216905e-02
9.869869869869869916e+00 1.154147419366241813e-05 2.761386334147497329e-04 3.233541488642587263e-03 1.856320367679550193e-02 4.738100342769759055e-02 3.622820662552041909e-02 -2.797987386704626350e-02
9.879879879879879923e+00 1.129624380407326710e-05 2.712631143251484638e-04 3.189277069776659621e-03 1.839112818360236906e-02 4.721087246571792351e-02 3.656516894599745604e-02 -2.772834451704687606e-02
9.889889889889889929e+00 1.105607349831043007e-05 2.664693729173634655e-04 3.145554999942958355e-03 1.822014629742586128e-02 4.703918896372676073e-02 3.689809898217053657e-02 -2.747208308569874455e-02
9.899899899899899935e+00 1.082086247330453603e-05 2.617561274256124666e-04 3.102369772937178891e-03 1.805025902391204848e-02 4.686598741275622981e-02 3.722698264613463065e-02 -2.721115015254744335e-02
9.909909909909909942e+00 1.059051184936858953e-05 2.571221143378624023e-04 3.059715918123407773e-03 1.788146720938287373e-02 4.669130209964464373e-02 3.755180666643872373e-02 -2.694560675014517556e-02
9.919919919919919948e+00 1.036492463545063272e-05 2.525660881727790491e-04 3.017588000592015453e-03 1.771377154333366594e-02 4.651516710359693968e-02 3.787255858117503232e-02 -2.667551434583413303e-02
9.929929929929929955e+00 1.014400569497007242e-05 2.480868212586611297e-04 2.975980621307678514e-03 1.754717256091791605e-02 4.633761629284439271e-02 3.818922673096888931e-02 -2.640093482363192051e-02
9.939939939939939961e+00 9.927661712228847831e-06 2.436831035143576126e-04 2.934888417247713457e-03 1.738167064541904297e-02 4.615868332140261182e-02 3.850180025187292798e-02 -2.612193046622300618e-02
9.949949949949949968e+00 9.715801159388565223e-06 2.393537422321609972e-04 2.894306061530835684e-03 1.721726603070853137e-02 4.597840162592627816e-02 3.881026906816809063e-02 -2.583856393705950827e-02
9.959959959959959974e+00 9.508334264005243000e-06 2.350975618626802719e-04 2.854228263536606053e-03 1.705395880369045894e-02 4.579680442266085422e-02 3.911462388507572219e-02 -2.555089826257557137e-02
9.969969969969969981e+00 9.305172977112854423e-06 2.309134038016823480e-04 2.814649769015621378e-03 1.689174890673162191e-02 4.561392470448891179e-02 3.941485618138299007e-02 -2.525899681451816703e-02
9.979979979979979987e+00 9.106230941847704281e-06 2.268001261789084780e-04 2.775565360190772411e-03 1.673063614007766139e-02 4.542979523807218895e-02 3.971095820198620313e-02 -2.496292329239884270e-02
9.989989989989989994e+00 8.911423462604989588e-06 2.227566036488526715e-04 2.736969855849592705e-03 1.657062016425418435e-02 4.524444856108657265e-02 4.000292295035407647e-02 -2.466274170606886501e-02
1.000000000000000000e+01 8.720667474719563553e-06 2.187817271835021393e-04 2.698858111427951661e-03 1.641170050245301104e-02 4.505791697955015274e-02 4.029074418091468240e-02 -2.435851635842152529e-02
1.001001001001001001e+01 8.533881514662947497e-06 2.148744038670380820e-04 2.661225019085271693e-03 1.625387654290339282e-02 4.487023256524384773e-02 4.057441639136986217e-02 -2.405031182822521887e-02
1.002002002002002001e+01 8.350985690748323684e-06 2.110335566924831645e-04 2.624065507771342412e-03 1.609714754122735375e-02 4.468142715322213215e-02 4.085393481493877765e-02 -2.373819295308940425e-02
1.003003003003003002e+01 8.171901654335924714e-06 2.072581243602985754e-04 2.587374543284989403e-03 1.594151262277950301e-02 4.449153233941435803e-02 4.112929541253494692e-02 -2.342222481256745273e-02
1.004004004004004003e+01 7.996552571531006460e-06 2.035470610789215644e-04 2.551147128324712972e-03 1.578697078497076980e-02 4.430057947831522736e-02 4.140049486487956676e-02 -2.310247271139895947e-02
1.005005005005005003e+01 7.824863095366782942e-06 1.998993363672395274e-04 2.515378302531495920e-03 1.563352089957604704e-02 4.410859968076380477e-02 4.166753056455428650e-02 -2.277900216289458976e-02
1.006006006006006004e+01 7.656759338464621918e-06 1.963139348589896887e-04 2.480063142523862302e-03 1.548116171502512788e-02 4.391562381180914854e-02 4.193040060799571589e-02 -2.245187887246577474e-02
1.007007007007007005e+01 7.492168846164334440e-06 1.927898561090848418e-04 2.445196761925449991e-03 1.532989185867722481e-02 4.372168248866310780e-02 4.218910378743589290e-02 -2.212116872130268780e-02
1.008008008008008005e+01 7.331020570116946940e-06 1.893261144018517034e-04 2.410774311385151681e-03 1.517970983907837752e-02 4.352680607873785079e-02 4.244363958279052246e-02 -2.178693775020238213e-02
1.009009009009009006e+01 7.173244842332861949e-06 1.859217385611789818e-04 2.376790978590045521e-03 1.503061404820190197e-02 4.333102469776806132e-02 4.269400815349855965e-02 -2.144925214355015292e-02
1.010010010010010006e+01 7.018773349678244085e-06 1.825757717625664848e-04 2.343241988271244167e-03 1.488260276367153398e-02 4.313436820801661020e-02 4.294021033031594076e-02 -2.110817821345629605e-02
1.011011011011011007e+01 6.867539108812608560e-06 1.792872713470690339e-04 2.310122602202829226e-03 1.473567415096723246e-02 4.293686621656305630e-02 4.318224760706664000e-02 -2.076378238405093141e-02
1.012012012012012008e+01 6.719476441560471730e-06 1.760553086371227703e-04 2.277428119193965206e-03 1.458982626561306818e-02 4.273854807367274272e-02 4.342012213235257184e-02 -2.041613117593850044e-02
1.013013013013013008e+01 6.574520950710509325e-06 1.728789687542527955e-04 2.245153875074431919e-03 1.444505705534766642e-02 4.253944287124743900e-02 4.365383670122720966e-02 -2.006529119081505025e-02
1.014014014014014009e+01 6.432609496235097990e-06 1.697573504386451786e-04 2.213295242673605709e-03 1.430136436227627018e-02 4.233957944135422619e-02 4.388339474683319169e-02 -1.971132909624937271e-02
1.015015015015015010e+01 6.293680171924000023e-06 1.666895658705862314e-04 2.181847631793180486e-03 1.415874592500525331e-02 4.213898635483456084e-02 4.410880033200974271e-02 -1.935431161063127722e-02
1.016016016016016010e+01 6.157672282425117757e-06 1.636747404937467429e-04 2.150806489173606468e-03 1.401719938075779610e-02 4.193769191998912571e-02 4.433005814086905805e-02 -1.899430548828754534e-02
1.017017017017017011e+01 6.024526320686251966e-06 1.607120128403139109e-04 2.120167298454524174e-03 1.387672226747163964e-02 4.173572418134044448e-02 4.454717347034740926e-02 -1.863137750476860297e-02
1.018018018018018012e+01 5.894183945791181215e-06 1.578005343579540849e-04 2.089925580129243544e-03 1.373731202587801827e-02 4.153311091847020076e-02 4.476015222173140851e-02 -1.826559444230694065e-02
1.019019019019019012e+01 5.766587961183950818e-06 1.549394692386027146e-04 2.060076891493477658e-03 1.359896600156227514e-02 4.132987964493183008e-02 4.496900089216381013e-02 -1.789702307544951965e-02
1.020020020020020013e+01 5.641682293274886495e-06 1.521279942490641034e-04 2.030616826588364440e-03 1.346168144700528833e-02 4.112605760723535980e-02 4.517372656612901605e-02 -1.752573015686505892e-02
1.021021021021021014e+01 5.519411970422567004e-06 1.493652985634224021e-04 2.001541016138056080e-03 1.332545552360658858e-02 4.092167178390630766e-02 4.537433690692404403e-02 -1.715178240332881909e-02
1.022022022022022014e+01 5.399723102285315739e-06 1.466505835972422688e-04 1.972845127481857083e-03 1.319028530368809154e-02 4.071674888461468411e-02 4.557084014811411954e-02 -1.677524648188519554e-02
1.023023023023023015e+01 5.282562859536489589e-06 1.439830628435564020e-04 1.944524864501138419e-03 1.305616777247895280e-02 4.051131534937485457e-02 4.576324508497731786e-02 -1.639618899619026127e-02
1.024024024024024015e+01 5.167879453937676489e-06 1.413619617106295933e-04 1.916575967541149419e-03 1.292309983008146576e-02 4.030539734781542899e-02 4.595156106594085188e-02 -1.601467647303555022e-02
1.025025025025025016e+01 5.055622118763797041e-06 1.387865173614827926e-04 1.888994213327783566e-03 1.279107829341738327e-02 4.009902077851629221e-02 4.613579798400921361e-02 -1.563077534905364316e-02
1.026026026026026017e+01 4.945741089574712074e-06 1.362559785551757760e-04 1.861775414879539119e-03 1.266009989815541914e-02 3.989221126841448889e-02 4.631596626818967888e-02 -1.524455195760779022e-02
1.027027027027027017e+01 4.838187585327346757e-06 1.337696054898277365e-04 1.834915421414664996e-03 1.253016130061893919e-02 3.968499417227491083e-02 4.649207687491391933e-02 -1.485607251586544379e-02
1.028028028028028018e+01 4.732913789823144898e-06 1.313266696473752260e-04 1.808410118253754974e-03 1.240125907967474378e-02 3.947739457222794457e-02 4.666414127946164059e-02 -1.446540311205795661e-02
1.029029029029029019e+01 4.629872833485027529e-06 1.289264536400468240e-04 1.782255426717778901e-03 1.227338973860199120e-02 3.926943727737004786e-02 4.683217146738500453e-02 -1.407260969292627693e-02
1.030030030030030019e+01 4.529018775458715976e-06 1.265682510585506020e-04 1.756447304021763883e-03 1.214654970694183100e-02 3.906114682342839983e-02 4.699617992593844301e-02 -1.367775805135425585e-02
1.031031031031031020e+01 4.430306586033021289e-06 1.242513663219605043e-04 1.730981743164216723e-03 1.202073534232758235e-02 3.885254747248799434e-02 4.715617963551536201e-02 -1.328091381419017024e-02
1.032032032032032021e+01 4.333692129373772178e-06 1.219751145292885969e-04 1.705854772812365021e-03 1.189594293229509145e-02 3.864366321277931671e-02 4.731218406109276298e-02 -1.288214243025692478e-02
1.033033033033033021e+01 4.239132146566353471e-06 1.197388213127353895e-04 1.681062457183386295e-03 1.177216869607368259e-02 3.843451775852687463e-02 4.746420714368740357e-02 -1.248150915855198925e-02
1.034034034034034022e+01 4.146584238961705993e-06 1.175418226926046653e-04 1.656600895921720969e-03 1.164940878635750340e-02 3.822513454985702192e-02 4.761226329182482314e-02 -1.207907905663750149e-02
1.035035035035035023e+01 4.056006851820724289e-06 1.153834649338704319e-04 1.632466223972546190e-03 1.152765929105708208e-02 3.801553675276357624e-02 4.775636737302272478e-02 -1.167491696922092793e-02
1.036036036036036023e+01 3.967359258252219869e-06 1.132631044043869536e-04 1.608654611451578549e-03 1.140691623503138630e-02 3.780574725913128653e-02 4.789653470529173923e-02 -1.126908751692706420e-02
1.037037037037037024e+01 3.880601543439472820e-06 1.111801074347273363e-04 1.585162263511261408e-03 1.128717558180013410e-02 3.759578868681517222e-02 4.803278104865453535e-02 -1.086165508526143290e-02
1.038038038038038025e+01 3.795694589150646180e-06 1.091338501796408400e-04 1.561985420203476508e-03 1.116843323523649366e-02 3.738568337977535988e-02 4.816512259668567775e-02 -1.045268381376566677e-02
1.039039039039039025e+01 3.712600058528293427e-06 1.071237184811156236e-04 1.539120356338861788e-03 1.105068504124008186e-02 3.717545340826595296e-02 4.829357596807371672e-02 -1.004223758536499679e-02
1.040040040040040026e+01 3.631280381153349969e-06 1.051491077330362294e-04 1.516563381342863606e-03 1.093392678939037257e-02 3.696512056907756000e-02 4.841815819820786265e-02 -9.630380015908190580e-03
1.041041041041041026e+01 3.551698738378959253e-06 1.032094227474224436e-04 1.494310839108594887e-03 1.081815421458039855e-02 3.675470638583173272e-02 4.853888673079010535e-02 -9.217174443899916678e-03
1.042042042042042027e+01 3.473819048929699288e-06 1.013040776222393020e-04 1.472359107846637561e-03 1.070336299863097751e-02 3.654423210932727928e-02 4.865577940947590774e-02 -8.802683920425878258e-03
1.043043043043043028e+01 3.397605954761643644e-06 9.943249561076316950e-05 1.450704599931836557e-03 1.058954877188511556e-02 3.633371871793620450e-02 4.876885446954312697e-02 -8.386971199270384925e-03
1.044044044044044028e+01 3.323024807179006947e-06 9.759410899249535505e-05 1.429343761747240609e-03 1.047670711478309799e-02 3.612318691804976278e-02 4.887813052959318755e-02 -7.970098727226763297e-03
1.045045045045045029e+01 3.250041653202938101e-06 9.578835894560780006e-05 1.408273073525235846e-03 1.036483355941784749e-02 3.591265714457243796e-02 4.898362658328399982e-02 -7.552128634600138897e-03
1.046046046046046030e+01 3.178623222188267583e-06 9.401469542091005086e-05 1.387489049185988829e-03 1.025392359107084317e-02 3.570214956146341295e-02 4.908536199109739262e-02 -7.133122725902648308e-03
1.047047047047047030e+01 3.108736912684039719e-06 9.227257701732601003e-05 1.366988236173304191e-03 1.014397264972864178e-02 3.549168406232489081e-02 4.918335647214269052e-02 -6.713142470740937617e-03
1.048048048048048031e+01 3.040350779533642619e-06 9.056147085886629040e-05 1.346767215287955882e-03 1.003497613157989035e-02 3.528128027103556025e-02 4.927763009599705341e-02 -6.292248994895504807e-03
1.049049049049049032e+01 2.973433521210542035e-06 8.888085247308564140e-05 1.326822600518617976e-03 9.926929390493090255e-03 3.507095754242914309e-02 4.936820327458524282e-02 -5.870503071591782855e-03
1.050050050050050032e+01 2.907954467385524975e-06 8.723020567101045868e-05 1.307151038870433667e-03 9.819827739474842193e-03 3.486073496301583113e-02 4.945509675409846123e-02 -5.447965112962389368e-03
1.051051051051051033e+01 2.843883566721648239e-06 8.560902242852813713e-05 1.287749210191380719e-03 9.713666452109095961e-03 3.465063135174744485e-02 4.953833160695634424e-02 -5.024695161700414373e-03
1.052052052052052034e+01 2.781191374892854034e-06 8.401680276922056758e-05 1.268613826996432305e-03 9.608440763976907120e-03 3.444066526082333046e-02 4.961792922381017684e-02 -4.600752882902983849e-03
1.053053053053053034e+01 2.719849042822608764e-06 8.245305464863523137e-05 1.249741634289691476e-03 9.504145874057391002e-03 3.423085497653834131e-02 4.969391130559223241e-02 -4.176197556104897790e-03
1.054054054054054035e+01 2.659828305138596621e-06 8.091729383997491932e-05 1.231129409384477784e-03 9.400776946109211385e-03 3.402121852016937870e-02 4.976629985560875047e-02 -3.751088067501477143e-03
1.055055055055055035e+01 2.601101468839994311e-06 7.940904382120053196e-05 1.212773961721554930e-03 9.298329110033460784e-03 3.381177364890237264e-02 4.983511717168159078e-02 -3.325482902360324747e-03
1.056056056056056036e+01 2.543641402173476724e-06 7.792783566352832645e-05 1.194672132685485784e-03 9.196797463217309607e-03 3.360253785679639255e-02 4.990038583833658614e-02 -2.899440137621097334e-03
1.057057057057057037e+01 2.487421523714514154e-06 7.647320792131373610e-05 1.176820795419258533e-03 9.096177071859010491e-03 3.339352837578565131e-02 4.996212871904210512e-02 -2.473017434682765574e-03
1.058058058058058037e+01 2.432415791650309966e-06 7.504470652330577044e-05 1.159216854637211717e-03 8.996462972273923039e-03 3.318476217671726541e-02 5.002036894849697796e-02 -2.046272032377513019e-03
