-5.255255255255253388e-01 4.794414457445928673e-02 -5.037944486842500791e-02 3.531531401121864103e-03 3.899243568786799063e-02 -2.354541980638310758e-02
-5.205205205205203356e-01 4.819568857732321049e-02 -5.016144599349645766e-02 2.836716938921576749e-03 3.925236355169135077e-02 -2.288384244784765278e-02
-5.155155155155153324e-01 4.844612631297198768e-02 -4.993727208387634814e-02 2.141269173637022193e-03 3.949959718467990766e-02 -2.221257268161977438e-02
-5.105105105105103291e-01 4.869542688671695679e-02 -4.970692481587647010e-02 1.445342254022044786e-03 3.973403612889077341e-02 -2.153188329316730459e-02
-5.055055055055053259e-01 4.894355941537847920e-02 -4.947040711417614867e-02 7.490911655004872443e-04 3.995558402008222293e-02 -2.084205187223503800e-02
-5.005005005005003227e-01 4.919049303354761787e-02 -4.922772315751301753e-02 5.267168559503160406e-05 4.016414864228528420e-02 -2.014336069912956925e-02
-4.954954954954953195e-01 4.943619689987375360e-02 -4.897887838402341376e-02 -6.437596611493607776e-04 4.035964198083324267e-02 -1.943609662816404154e-02
-4.904904904904903162e-01 4.968064020337940173e-02 -4.872387949623192827e-02 -1.340045648731328634e-03 4.054198027381894498e-02 -1.872055096831604440e-02
-4.854854854854853130e-01 4.992379216979847545e-02 -4.846273446568456766e-02 -2.036028395732076071e-03 4.071108406194664381e-02 -1.799701936115151446e-02
-4.804804804804803098e-01 5.016562206793698936e-02 -4.819545253722287009e-02 -2.731549411810850394e-03 4.086687823674783199e-02 -1.726580165607066383e-02
-4.754754754754753066e-01 5.040609921605482963e-02 -4.792204423289606052e-02 -3.426449644640082014e-03 4.100929208713091634e-02 -1.652720178293350106e-02
-4.704704704704703033e-01 5.064519298826510030e-02 -4.764252135550667983e-02 -4.120569527262971272e-03 4.113825934423394337e-02 -1.578152762212363044e-02
-4.654654654654653001e-01 5.088287282095047687e-02 -4.735689699178755735e-02 -4.813749025856140125e-03 4.125371822455223270e-02 -1.502909087211185685e-02
-4.604604604604602969e-01 5.111910821919540826e-02 -4.706518551520835064e-02 -5.505827687879714591e-03 4.135561147131357196e-02 -1.427020691458258383e-02
-4.554554554554552936e-01 5.135386876323026761e-02 -4.676740258840655917e-02 -6.196644690596740668e-03 4.144388639407181607e-02 -1.350519467718688978e-02
-4.504504504504502904e-01 5.158712411488801386e-02 -4.646356516524291491e-02 -6.886038889943926419e-03 4.151849490649433400e-02 -1.273437649398914857e-02
-4.454454454454452872e-01 5.181884402406918000e-02 -4.615369149247649377e-02 -7.573848869735062828e-03 4.157939356231586669e-02 -1.195807796367441035e-02
-4.404404404404402840e-01 5.204899833521431374e-02 -4.583780111105822952e-02 -8.259912991178508523e-03 4.162654358943459337e-02 -1.117662780558625890e-02
-4.354354354354352807e-01 5.227755699378289905e-02 -4.551591485704134521e-02 -8.944069442689970423e-03 4.165991092212729952e-02 -1.039035771366638577e-02
-4.304304304304302775e-01 5.250449005273433167e-02 -4.518805486210455274e-02 -9.626156289981100192e-03 4.167946623135844464e-02 -9.599602208367785314e-03
-4.254254254254252743e-01 5.272976767901187828e-02 -4.485424455368863805e-02 -1.030601152640496336e-02 4.168518495316327760e-02 -8.804698486616302500e-03
-4.204204204204202711e-01 5.295336016002617080e-02 -4.451450865474331636e-02 -1.098347312353866768e-02 4.167704731508242721e-02 -8.005986269895614196e-03
-4.154154154154152678e-01 5.317523791013557127e-02 -4.416887318308220650e-02 -1.165837908198319277e-02 4.165503836062707521e-02 -7.203807650532456468e-03
-4.104104104104102646e-01 5.339537147712315746e-02 -4.381736545034581320e-02 -1.233056748236090357e-02 4.161914797175667730e-02 -6.398506936260590743e-03
-4.054054054054052614e-01 5.361373154866735241e-02 -4.346001406057056066e-02 -1.299987653649039079e-02 4.156937088934990060e-02 -5.590430493142977374e-03
-4.004004004004002581e-01 5.383028895880429682e-02 -4.309684890836257276e-02 -1.366614463871842176e-02 4.150570673165148577e-02 -4.779926586932900165e-03
-3.953953953953952549e-01 5.404501469438020150e-02 -4.272790117667559645e-02 -1.432921041738866204e-02 4.142816001067853304e-02 -3.967345222956240001e-03
-3.903903903903902517e-01 5.425787990149126550e-02 -4.235320333419164557e-02 -1.498891278642646221e-02 4.133674014657062745e-02 -3.153037984597995176e-03
-3.853853853853852485e-01 5.446885589191028526e-02 -4.197278913230480940e-02 -1.564509099701928696e-02 4.123146147986998800e-02 -2.337357870477596664e-03
-3.803803803803802452e-01 5.467791414949543793e-02 -4.158669360170553359e-02 -1.629758468937137633e-02 4.111234328171636809e-02 -1.520659130398210835e-03
-3.753753753753752420e-01 5.488502633658376428e-02 -4.119495304856866241e-02 -1.694623394451285833e-02 4.097940976194781176e-02 -7.032971001568248627e-04
-3.703703703703702388e-01 5.509016430036243334e-02 -4.079760505034105839e-02 -1.759087933614094865e-02 4.083269007509208320e-02 1.143719646977307358e-04
-3.653653653653652356e-01 5.529330007921808010e-02 -4.039468845113066559e-02 -1.823136198247272272e-02 4.067221832424022798e-02 9.319910560703126333e-04
-3.603603603603602323e-01 5.549440590906225268e-02 -3.998624335669708624e-02 -1.886752359808825663e-02 4.049803356279319672e-02 1.749202581399272524e-03
-3.553553553553552291e-01 5.569345422963143527e-02 -3.957231112904423947e-02 -1.949920654574298362e-02 4.031017979407367641e-02 2.565648532520558699e-03
-3.503503503503502259e-01 5.589041769075888538e-02 -3.915293438061511616e-02 -2.012625388812774516e-02 4.010870596879544808e-02 3.380970655225242621e-03
-3.453453453453452227e-01 5.608526915861607176e-02 -3.872815696808870611e-02 -2.074850943955495325e-02 3.989366598038428247e-02 4.194810619418968579e-03
-3.403403403403402194e-01 5.627798172192250564e-02 -3.829802398578089490e-02 -2.136581781754972459e-02 3.966511865814609933e-02 5.006810189791139828e-03
-3.353353353353352162e-01 5.646852869812004488e-02 -3.786258175864849057e-02 -2.197802449432385147e-02 3.942312775827720717e-02 5.816611396900961059e-03
-3.303303303303302130e-01 5.665688363951357220e-02 -3.742187783490037029e-02 -2.258497584811242770e-02 3.916776195271687300e-02 6.623856708587299094e-03
-3.253253253253252097e-01 5.684302033937230908e-02 -3.697596097821423400e-02 -2.318651921435029017e-02 3.889909481583799650e-02 7.428189201608285594e-03
-3.203203203203202065e-01 5.702691283798986405e-02 -3.652488115956063069e-02 -2.378250293666678977e-02 3.861720480897567337e-02 8.229252733416424215e-03
-3.153153153153152033e-01 5.720853542870610320e-02 -3.606868954863898247e-02 -2.437277641767931352e-02 3.832217526279783210e-02 9.026692113975215773e-03
-3.103103103103102001e-01 5.738786266388231500e-02 -3.560743850492308071e-02 -2.495719016956153904e-02 3.801409435751541138e-02 9.820153277521670443e-03
-3.053053053053051968e-01 5.756486936083086980e-02 -3.514118156831995410e-02 -2.553559586436617707e-02 3.769305510093720613e-02 1.060928345417995466e-02
-3.003003003003001936e-01 5.773953060769803497e-02 -3.466997344944459242e-02 -2.610784638408112507e-02 3.735915530437398241e-02 1.139373134133100929e-02
-2.952952952952951904e-01 5.791182176929696168e-02 -3.419387001951203903e-02 -2.667379587039721278e-02 3.701249755639655914e-02 1.217314727464255918e-02
-2.902902902902901872e-01 5.808171849288839422e-02 -3.371292829984878781e-02 -2.723329977416598380e-02 3.665318919445383766e-02 1.294718339866394834e-02
-2.852852852852851839e-01 5.824919671390862974e-02 -3.322720645102709980e-02 -2.778621490452708870e-02 3.628134227435940440e-02 1.371549383689059549e-02
-2.802802802802801807e-01 5.841423266164217504e-02 -3.273676376162430041e-02 -2.833239947768369932e-02 3.589707353765501235e-02 1.447773486120254929e-02
-2.752752752752751775e-01 5.857680286483722687e-02 -3.224166063660997839e-02 -2.887171316530511012e-02 3.550050437686069066e-02 1.523356506058187211e-02
-2.702702702702701743e-01 5.873688415726208839e-02 -3.174195858536411202e-02 -2.940401714253552262e-02 3.509176079862273007e-02 1.598264550901373413e-02
-2.652652652652651710e-01 5.889445368319975310e-02 -3.123772020932876967e-02 -2.992917413558785975e-02 3.467097338477091728e-02 1.672463993247615480e-02
-2.602602602602601678e-01 5.904948890288161389e-02 -3.072900918929816205e-02 -3.044704846890323308e-02 3.423827725129999916e-02 1.745921487492457791e-02
-2.552552552552551646e-01 5.920196759785617546e-02 -3.021589027234922870e-02 -3.095750611185453180e-02 3.379381200528843582e-02 1.818603986317645846e-02
-2.502502502502501613e-01 5.935186787628961985e-02 -2.969842925841583922e-02 -3.146041472497310143e-02 3.333772169976920163e-02 1.890478757060181508e-02
-2.452452452452451581e-01 5.949916817819993903e-02 -2.917669298651202198e-02 -3.195564370567996471e-02 3.287015478657112633e-02 1.961513397952739310e-02
-2.402402402402401549e-01 5.964384728062169932e-02 -2.865074932060767549e-02 -3.244306423350121898e-02 3.239126406714804701e-02 2.031675854226153502e-02
-2.352352352352351517e-01 5.978588430269824588e-02 -2.812066713515994423e-02 -3.292254931474684204e-02 3.190120664141352785e-02 2.100934434064706535e-02
-2.302302302302301484e-01 5.992525871070107646e-02 -2.758651630030533805e-02 -3.339397382663413655e-02 3.140014385460207502e-02 2.169257824405143933e-02
-2.252252252252251452e-01 6.006195032297455966e-02 -2.704836766671688680e-02 -3.385721456083634617e-02 3.088824124217761161e-02 2.236615106570328387e-02
-2.202202202202201420e-01 6.019593931480299309e-02 -2.650629305013007045e-02 -3.431215026643652521e-02 3.036566847281066059e-02 2.302975771728504872e-02
-2.152152152152151388e-01 6.032720622320085491e-02 -2.596036521554353702e-02 -3.475866169226900226e-02 2.983259928944860181e-02 2.368309736169364049e-02
-2.102102102102101355e-01 6.045573195162210617e-02 -2.541065786109810223e-02 -3.519663162862846084e-02 2.928921144850197764e-02 2.432587356387997876e-02
-2.052052052052051323e-01 6.058149777458775309e-02 -2.485724560163948826e-02 -3.562594494832842240e-02 2.873568665717237194e-02 2.495779443968062714e-02
-2.002002002002001291e-01 6.070448534223154419e-02 -2.430020395197034569e-02 -3.604648864709193018e-02 2.817221050894884796e-02 2.557857280255598775e-02
-1.951951951951951258e-01 6.082467668476165129e-02 -2.373960930979659989e-02 -3.645815188325611522e-02 2.759897241729994746e-02 2.618792630814976985e-02
-1.901901901901901226e-01 6.094205421683436541e-02 -2.317553893837241349e-02 -3.686082601677138221e-02 2.701616554758821606e-02 2.678557759658483500e-02
-1.851851851851851194e-01 6.105660074184012659e-02 -2.260807094885004115e-02 -3.725440464747910990e-02 2.642398674723749757e-02 2.737125443241351583e-02
-1.801801801801801162e-01 6.116829945610278291e-02 -2.203728428234104711e-02 -3.763878365265203169e-02 2.582263647418416366e-02 2.794468984214185450e-02
-1.751751751751751129e-01 6.127713395298618748e-02 -2.146325869169298309e-02 -3.801386122377797827e-02 2.521231872364152610e-02 2.850562224924589258e-02
-1.701701701701701097e-01 6.138308822691004862e-02 -2.088607472298850340e-02 -3.837953790257241787e-02 2.459324095321095693e-02 2.905379560660254629e-02
-1.651651651651651065e-01 6.148614667727250738e-02 -2.030581369677264894e-02 -3.873571661620302947e-02 2.396561400637218023e-02 2.958895952625727535e-02
-1.601601601601601033e-01 6.158629411227703465e-02 -1.972255768901384071e-02 -3.908230271170978071e-02 2.332965203438638196e-02 3.011086940645210999e-02
-1.551551551551551000e-01 6.168351575266456388e-02 -1.913638951180575767e-02 -3.941920398960657712e-02 2.268557241664772087e-02 3.061928655584080644e-02
-1.501501501501500968e-01 6.177779723534883999e-02 -1.854739269381604216e-02 -3.974633073664866900e-02 2.203359567951871170e-02 3.111397831481780771e-02
-1.451451451451450936e-01 6.186912461695096704e-02 -1.795565146048743593e-02 -4.006359575774959964e-02 2.137394541368489720e-02 3.159471817388866816e-02
-1.401401401401400904e-01 6.195748437723746366e-02 -1.736125071399962846e-02 -4.037091440703662742e-02 2.070684819006832211e-02 3.206128588901497461e-02
-1.351351351351350871e-01 6.204286342245510927e-02 -1.676427601299685863e-02 -4.066820461802709424e-02 2.003253347433591597e-02 3.251346759386331692e-02
-1.301301301301300839e-01 6.212524908856472544e-02 -1.616481355208887125e-02 -4.095538693291431859e-02 1.935123354004288088e-02 3.295105590889374492e-02
-1.251251251251250807e-01 6.220462914437130397e-02 -1.556295014113182919e-02 -4.123238453094872635e-02 1.866318338045048347e-02 3.337385004722293047e-02
-1.201201201201200774e-01 6.228099179455053036e-02 -1.495877318429633847e-02 -4.149912325590215251e-02 1.796862061905888860e-02 3.378165591719993477e-02
-1.151151151151150742e-01 6.235432568256974589e-02 -1.435237065892949228e-02 -4.175553164260226852e-02 1.726778541889615118e-02 3.417428622163381363e-02
-1.101101101101100710e-01 6.242461989350227280e-02 -1.374383109421799080e-02 -4.200154094252508269e-02 1.656092039060510016e-02 3.455156055361423284e-02
-1.051051051051050678e-01 6.249186395673531763e-02 -1.313324354965996095e-02 -4.223708514843470263e-02 1.584827049937120869e-02 3.491330548886932561e-02
-1.001001001001000645e-01 6.255604784856927392e-02 -1.252069759335237495e-02 -4.246210101805818204e-02 1.513008297073417316e-02 3.525935467460515615e-02
-9.509509509509506131e-02 6.261716199470752919e-02 -1.190628328010162433e-02 -4.267652809678504355e-02 1.440660719532722497e-02 3.558954891477462967e-02
-9.009009009009005808e-02 6.267519727263735907e-02 -1.129009112936494100e-02 -4.288030873938167287e-02 1.367809463258895172e-02 3.590373625172574995e-02
-8.508508508508505486e-02 6.273014501389904962e-02 -1.067221210302985411e-02 -4.307338813070979433e-02 1.294479871349224660e-02 3.620177204417997230e-02
-8.008008008008005163e-02 6.278199700624384483e-02 -1.005273758303956884e-02 -4.325571430544013218e-02 1.220697474233627296e-02 3.648351904149503555e-02
-7.507507507507504840e-02 6.283074549567929656e-02 -9.431759348871903217e-03 -4.342723816675211207e-02 1.146487979764752689e-02 3.674884745416791276e-02
-7.007007007007004518e-02 6.287638318840226004e-02 -8.809369554879620604e-03 -4.358791350401151204e-02 1.071877263223679731e-02 3.699763502053649705e-02
-6.506506506506504195e-02 6.291890325261723094e-02 -8.185660707499818264e-03 -4.373769700941706334e-02 9.968913572458881767e-03 3.722976706963951332e-02
-6.006006006006003872e-02 6.295829932024051001e-02 -7.560725642340379582e-03 -4.387654829360899261e-02 9.215564416722863555e-03 3.744513658019792135e-02
-5.505505505505503550e-02 6.299456548849022286e-02 -6.934657501151543328e-03 -4.400442990023293449e-02 8.458988333301040163e-03 3.764364423568308804e-02
-5.005005005005003227e-02 6.302769632136108469e-02 -6.307549708690492543e-03 -4.412130731945219930e-02 7.699449757484862732e-03 3.782519847543869274e-02
-4.504504504504502904e-02 6.305768685098114834e-02 -5.679495949486733711e-03 -4.422714900040050634e-02 6.937214288136312260e-03 3.798971554182463406e-02
-4.004004004004002581e-02 6.308453257885431043e-02 -5.050590144516859184e-03 -4.432192636257252516e-02 6.172548583684465268e-03 3.813711952335721578e-02
-3.503503503503502259e-02 6.310822947698385699e-02 -4.420926427796384624e-03 -4.440561380614412718e-02 5.405720257616191543e-03 3.826734239381764796e-02
-3.003003003003001936e-02 6.312877398887987990e-02 -3.790599122897117361e-03 -4.447818872121973854e-02 4.636997773511031609e-03 3.838032404730728347e-02
-2.502502502502501613e-02 6.314616303044945367e-02 -3.159702719398188499e-03 -4.453963149600202037e-02 3.866650339670226963e-03 3.847601232922829434e-02
-2.002002002002001291e-02 6.316039399076796290e-02 -2.528331849278869000e-03 -4.458992552387938679e-02 3.094947803389942916e-03 3.855436306317064354e-02
-1.501501501501500968e-02 6.317146473273309304e-02 -1.896581263261560820e-03 -4.462905720942915433e-02 2.322160544929328854e-03 3.861534007369021859e-02
-1.001001001001000645e-02 6.317937359359887539e-02 -1.264545807113104815e-03 -4.465701597333211065e-02 1.548559371223825034e-03 3.865891520496331918e-02
-5.005005005005003227e-03 6.318411938539233996e-02 -6.323203979128505818e-04 -4.467379425619796146e-02 7.744154093946712444e-04 3.868506833530785394e-02
0.000000000000000000e+00 6.318570139521056950e-02 -2.957015515778651214e-13 -4.467938752129869268e-02 1.053506109744738725e-13 3.869378738756142078e-02
5.005005005005003227e-03 6.318411938539875150e-02 6.323203973214900709e-04 -4.467379425620880001e-02 -7.744154091840047991e-04 3.868506833531051153e-02
1.001001001001000645e-02 6.317937359361111560e-02 1.264545806521871806e-03 -4.465701597335337836e-02 -1.548559371013262130e-03 3.865891520496829437e-02
1.501501501501500968e-02 6.317146473275084273e-02 1.896581262670536195e-03 -4.462905720946062915e-02 -2.322160544718934218e-03 3.861534007369731014e-02
2.002002002002001291e-02 6.316039399079109717e-02 2.528331848688139278e-03 -4.458992552392096465e-02 -3.094947803179788105e-03 3.855436306317977513e-02
2.502502502502501613e-02 6.314616303047752843e-02 3.159702718807823503e-03 -4.453963149605337513e-02 -3.866650339460360984e-03 3.847601232923918840e-02
3.003003003003001936e-02 6.312877398891250658e-02 3.790599122307186913e-03 -4.447818872128058570e-02 -4.636997773301506504e-03 3.838032404731970409e-02
3.503503503503502259e-02 6.310822947702045271e-02 4.420926427206942066e-03 -4.440561380621404347e-02 -5.405720257407035066e-03 3.826734239383123432e-02
4.004004004004002581e-02 6.308453257889465315e-02 5.050590143927978677e-03 -4.432192636265134406e-02 -6.172548583475735533e-03 3.813711952337181521e-02
4.504504504504502904e-02 6.305768685102509929e-02 5.679495948898491582e-03 -4.422714900048810988e-02 -6.937214287928065645e-03 3.798971554184016330e-02
5.005005005005003227e-02 6.302769632140854672e-02 6.307549708102970325e-03 -4.412130731954849033e-02 -7.699449757277166025e-03 3.782519847545508934e-02
5.505505505505503550e-02 6.299456548854115434e-02 6.934657500564823419e-03 -4.400442990033786445e-02 -8.458988333093957548e-03 3.764364423570030344e-02
6.006006006006003872e-02 6.295829932029470277e-02 7.560725641754526168e-03 -4.387654829372238108e-02 -9.215564416516438401e-03 3.744513658021583757e-02
6.506506506506504195e-02 6.291890325267462947e-02 8.185660706914918081e-03 -4.373769700953886869e-02 -9.968913572253188665e-03 3.722976706965809568e-02
7.007007007007004518e-02 6.287638318846307250e-02 8.809369554295787275e-03 -4.358791350414185223e-02 -1.071877263203193688e-02 3.699763502055587044e-02
7.507507507507504840e-02 6.283074549574305112e-02 9.431759348289152356e-03 -4.342723816689061239e-02 -1.146487979744348872e-02 3.674884745418777882e-02
8.008008008008005163e-02 6.278199700631045821e-02 1.005273758245798198e-02 -4.325571430558671632e-02 -1.220697474213311776e-02 3.648351904151533875e-02
8.508508508508505486e-02 6.273014501396885489e-02 1.067221210244956829e-02 -4.307338813086464269e-02 -1.294479871329010448e-02 3.620177204420090000e-02
9.009009009009005808e-02 6.267519727271055052e-02 1.129009112878608112e-02 -4.288030873954489647e-02 -1.367809463238793891e-02 3.590373625174740624e-02
9.509509509509506131e-02 6.261716199478405132e-02 1.190628327952426846e-02 -4.267652809695655913e-02 -1.440660719512739697e-02 3.558954891479697291e-02
1.001001001001000645e-01 6.255604784864922385e-02 1.252069759277662717e-02 -4.246210101823803124e-02 -1.513008297053562885e-02 3.525935467462823492e-02
1.051051051051050678e-01 6.249186395681863293e-02 1.313324354908589585e-02 -4.223708514862278135e-02 -1.584827049917400185e-02 3.491330548889309826e-02
1.101101101101100710e-01 6.242461989358912000e-02 1.374383109364572808e-02 -4.200154094272146033e-02 -1.656092039040933661e-02 3.455156055363878959e-02
1.151151151151150742e-01 6.235432568266035397e-02 1.435237065835916377e-02 -4.175553164280705609e-02 -1.726778541870196623e-02 3.417428622165926549e-02
1.201201201201200774e-01 6.228099179464476748e-02 1.495877318372801010e-02 -4.149912325611521818e-02 -1.796862061886632042e-02 3.378165591722621930e-02
1.251251251251250807e-01 6.220462914446887176e-02 1.556295014056550442e-02 -4.123238453116982033e-02 -1.866318338025950083e-02 3.337385004724986032e-02
1.301301301301300839e-01 6.212524908866488837e-02 1.616481355152446162e-02 -4.095538693314290657e-02 -1.935123353985334499e-02 3.295105590892092456e-02
1.351351351351350871e-01 6.204286342255804776e-02 1.676427601243448556e-02 -4.066820461826322480e-02 -2.003253347414793786e-02 3.251346759389081575e-02
1.401401401401400904e-01 6.195748437734314995e-02 1.736125071343937870e-02 -4.037091440728023117e-02 -2.070684818988196771e-02 3.206128588904277876e-02
1.451451451451450936e-01 6.186912461705966482e-02 1.795565145992945866e-02 -4.006359575800078759e-02 -2.137394541350030874e-02 3.159471817391689558e-02
1.501501501501500968e-01 6.177779723546088925e-02 1.854739269326053167e-02 -3.974633073690760077e-02 -2.203359567933608348e-02 3.111397831484663534e-02
1.551551551551551000e-01 6.168351575278027688e-02 1.913638951125288742e-02 -3.941920398987341229e-02 -2.268557241646723677e-02 3.061928655587037307e-02
1.601601601601601033e-01 6.158629411239627954e-02 1.972255768846364540e-02 -3.908230271198438049e-02 -2.332965203420804892e-02 3.011086940648234622e-02
1.651651651651651065e-01 6.148614667739550621e-02 2.030581369622528817e-02 -3.873571661648544939e-02 -2.396561400619614743e-02 2.958895952628826098e-02
1.701701701701701097e-01 6.138308822703644752e-02 2.088607472244394594e-02 -3.837953790286237343e-02 -2.459324095303715152e-02 2.905379560663411478e-02
1.751751751751751129e-01 6.127713395311561867e-02 2.146325869115117690e-02 -3.801386122407515722e-02 -2.521231872346986480e-02 2.850562224927785313e-02
1.801801801801801162e-01 6.116829945623507986e-02 2.203728428180201995e-02 -3.763878365295626055e-02 -2.582263647401462567e-02 2.794468984217411342e-02
1.851851851851851194e-01 6.105660074197492848e-02 2.260807094831375139e-02 -3.725440464779011113e-02 -2.642398674707000655e-02 2.737125443244591352e-02
1.901901901901901226e-01 6.094205421697145714e-02 2.317553893783886113e-02 -3.686082601708894763e-02 -2.701616554742274426e-02 2.678557759661725698e-02
1.951951951951951258e-01 6.082467668490117857e-02 2.373960930926590981e-02 -3.645815188358026565e-02 -2.759897241713661284e-02 2.618792630818226469e-02
2.002002002002001291e-01 6.070448534237320171e-02 2.430020395144248321e-02 -3.604648864742239500e-02 -2.817221050878756725e-02 2.557857280258842014e-02
2.052052052052051323e-01 6.058149777473139513e-02 2.485724560111447767e-02 -3.562594494866503508e-02 -2.873568665701314515e-02 2.495779443971292422e-02
2.102102102102101355e-01 6.045573195176793396e-02 2.541065786057611353e-02 -3.519663162897127689e-02 -2.928921144834496781e-02 2.432587356391221339e-02
2.152152152152151388e-01 6.032720622334875743e-02 2.596036521502458755e-02 -3.475866169261787597e-02 -2.983259928929379509e-02 2.368309736172575369e-02
2.202202202202201420e-01 6.019593931495214462e-02 2.650629304961389654e-02 -3.431215026679088065e-02 -3.036566847265770655e-02 2.302975771731670396e-02
2.252252252252251452e-01 6.006195032312452303e-02 2.704836766620337049e-02 -3.385721456119586414e-02 -3.088824124202636107e-02 2.236615106573430420e-02
2.302302302302301484e-01 5.992525871085193495e-02 2.758651629979459036e-02 -3.339397382699877542e-02 -3.140014385445261125e-02 2.169257824408183863e-02
2.352352352352351517e-01 5.978588430285008970e-02 2.812066713465207965e-02 -3.292254931511656713e-02 -3.190120664126595840e-02 2.100934434067686443e-02
2.402402402402401549e-01 5.964384728077512521e-02 2.865074932010306871e-02 -3.244306423387627314e-02 -3.239126406700273964e-02 2.031675854229093511e-02
2.452452452452451581e-01 5.949916817835543270e-02 2.917669298601097139e-02 -3.195564370606050753e-02 -3.287015478642840022e-02 1.961513397955654339e-02
2.502502502502501613e-01 5.935186787644752132e-02 2.969842925791858768e-02 -3.146041472535924394e-02 -3.333772169962930659e-02 1.890478757063081966e-02
2.552552552552551646e-01 5.920196759801637371e-02 3.021589027185580048e-02 -3.095750611224613522e-02 -3.379381200515135797e-02 1.818603986320527569e-02
2.602602602602601678e-01 5.904948890304381054e-02 3.072900918880847043e-02 -3.044704846930003372e-02 -3.423827725116560666e-02 1.745921487495310717e-02
2.652652652652651710e-01 5.889445368336352488e-02 3.123772020884267586e-02 -2.992917413598954884e-02 -3.467097338463902279e-02 1.672463993250425385e-02
2.702702702702701743e-01 5.873688415742832347e-02 3.174195858488215727e-02 -2.940401714294245406e-02 -3.509176079849391644e-02 1.598264550904164236e-02
2.752752752752751775e-01 5.857680286500641098e-02 3.224166063613249228e-02 -2.887171316571742960e-02 -3.550050437673527709e-02 1.523356506060971442e-02
2.802802802802801807e-01 5.841423266181418328e-02 3.273676376115129683e-02 -2.833239947810125420e-02 -3.589707353753297803e-02 1.447773486123028405e-02
2.852852852852851839e-01 5.824919671408344823e-02 3.322720645055863425e-02 -2.778621490494977836e-02 -3.628134227424079788e-02 1.371549383691820362e-02
2.902902902902901872e-01 5.808171849306597440e-02 3.371292829938489499e-02 -2.723329977459367987e-02 -3.665318919433865202e-02 1.294718339869141595e-02
2.952952952952951904e-01 5.791182176947711618e-02 3.419387001905269813e-02 -2.667379587082972792e-02 -3.701249755628473193e-02 1.217314727466983076e-02
3.003003003003001936e-01 5.773953060788117320e-02 3.466997344899011568e-02 -2.610784638451854947e-02 -3.735915530426582587e-02 1.139373134135816291e-02
3.053053053053051968e-01 5.756486936101670032e-02 3.514118156787021663e-02 -2.553559586480827134e-02 -3.769305510083256067e-02 1.060928345420692094e-02
3.103103103103102001e-01 5.738786266407052555e-02 3.560743850447797149e-02 -2.495719017000806381e-02 -3.801409435741413129e-02 9.820153277548378246e-03
3.153153153153152033e-01 5.720853542889651339e-02 3.606868954819844597e-02 -2.437277641813008836e-02 -3.832217526269982022e-02 9.026692114001625203e-03
3.203203203203202065e-01 5.702691283818249468e-02 3.652488115912474326e-02 -2.378250293712171407e-02 -3.861720480888098522e-02 8.229252733442526599e-03
3.253253253253252097e-01 5.684302033956735445e-02 3.697596097778320379e-02 -2.318651921480934311e-02 -3.889909481574681249e-02 7.428189201634100014e-03
3.303303303303302130e-01 5.665688363971116415e-02 3.742187783447433608e-02 -2.258497584857555376e-02 -3.916776195262930416e-02 6.623856708612832489e-03
3.353353353353352162e-01 5.646852869831955890e-02 3.786258175822711236e-02 -2.197802449479070025e-02 -3.942312775819286491e-02 5.816611396926131897e-03
3.403403403403402194e-01 5.627798172212365724e-02 3.829802398536404084e-02 -2.136581781802007751e-02 -3.966511865806481713e-02 5.006810189815908210e-03
3.453453453453452227e-01 5.608526915881868052e-02 3.872815696767630683e-02 -2.074850944002862296e-02 -3.989366598030596317e-02 4.194810619443305882e-03
3.503503503503502259e-01 5.589041769096268764e-02 3.915293438020706063e-02 -2.012625388860453043e-02 -4.010870596871993210e-02 3.380970655249121524e-03
3.553553553553552291e-01 5.569345422983643101e-02 3.957231112864059014e-02 -1.949920654622276303e-02 -4.031017979400099843e-02 2.565648532543965323e-03
3.603603603603602323e-01 5.549440590926905947e-02 3.998624335629832882e-02 -1.886752359857114120e-02 -4.049803356272384247e-02 1.749202581422224217e-03
3.653653653653652356e-01 5.529330007942730857e-02 4.039468845073732051e-02 -1.823136198295880958e-02 -4.067221832417465543e-02 9.319910560928202367e-04
3.703703703703702388e-01 5.509016430057400715e-02 4.079760504995313258e-02 -1.759087933663010250e-02 -4.083269007503029235e-02 1.143719647197862676e-04
3.753753753753752420e-01 5.488502633679764875e-02 4.119495304818617670e-02 -1.694623394500495081e-02 -4.097940976188979567e-02 -7.032971001352330848e-04
3.803803803803802452e-01 5.467791414971171632e-02 4.158669360132861981e-02 -1.629758468986632416e-02 -4.111234328166221003e-02 -1.520659130377092095e-03
3.853853853853852485e-01 5.446885589212924206e-02 4.197278913193373817e-02 -1.564509099751705545e-02 -4.123146147981994469e-02 -2.337357870456971236e-03
3.903903903903902517e-01 5.425787990171312969e-02 4.235320333382665281e-02 -1.498891278692700453e-02 -4.133674014652486545e-02 -3.153037984577877154e-03
3.953953953953952549e-01 5.404501469460434165e-02 4.272790117631623807e-02 -1.432921041789169195e-02 -4.142816001063660131e-02 -3.967345222936602932e-03
4.004004004004002581e-01 5.383028895903077538e-02 4.309684890800893897e-02 -1.366614463922383345e-02 -4.150570673161344676e-02 -4.779926586913758359e-03
4.054054054054052614e-01 5.361373154889590570e-02 4.346001406022249880e-02 -1.299987653699800211e-02 -4.156937088931557389e-02 -5.590430493124315219e-03
