3.723723723723722401e+00 7.225430152427649738e-05 -7.384221444364814550e-12 4.983347425732778408e-04 -2.247794646066391466e-08 2.907830556056741018e-05 2.262938332407622623e-03 1.954435723861047951e-03 -7.470577943427792432e-03 1.462268237541393227e-02 -1.458092754733827240e-02
3.743743743743742414e+00 7.779955448016227001e-05 -7.950933399882876266e-12 5.329651568140695867e-04 -2.403999006500281284e-08 3.087153561252307330e-05 2.402491478480114559e-03 2.058190947560592596e-03 -7.867168875647300233e-03 1.525779094674955746e-02 -1.521422257665459507e-02
3.763763763763762427e+00 8.374500986108764631e-05 -8.558545111822718938e-12 5.698134602772556142e-04 -2.570207404569642618e-08 3.276331101424917648e-05 2.549713642577460318e-03 2.166550410858102908e-03 -8.281358918631563995e-03 1.591269323297949193e-02 -1.586725480023919513e-02
3.783783783783782440e+00 9.011739968914155669e-05 -9.209788530673836633e-12 6.090067877594470191e-04 -2.746993296007814502e-08 3.475816370440953365e-05 2.704957510233594545e-03 2.279656875562887080e-03 -8.713693760944688990e-03 1.658750698892251865e-02 -1.654014163666392770e-02
3.803803803803802452e+00 9.694506653747888322e-05 -9.907560201495707294e-12 6.506784312245345080e-04 -2.934957909140454252e-08 3.686077137236855702e-05 2.868587109625739609e-03 2.397653332507264368e-03 -9.164719966561641479e-03 1.728231382840229174e-02 -1.723296446670555954e-02
3.823823823823822465e+00 1.042580468896365321e-04 -1.065492978304612313e-11 6.949680550257703081e-04 -3.134731215668835294e-08 3.907595765846825364e-05 3.040977827160406839e-03 2.520682655235932136e-03 -9.634983651140604718e-03 1.799715663011045713e-02 -1.794576604661634461e-02
3.843843843843842478e+00 1.120881577820542015e-04 -1.145514890244536832e-11 7.420219125186456504e-04 -3.346972907726482103e-08 4.140869196046544217e-05 3.222516392409907442e-03 2.648887228641106859e-03 -1.012502906252882653e-02 1.873203689366928493e-02 -1.867854787173643324e-02
3.863863863863862491e+00 1.204690867817302408e-04 -1.231166035068346229e-11 7.919930635332371070e-04 -3.572373378812537958e-08 4.386408881542507211e-05 3.413600830009921611e-03 2.782408551971623459e-03 -1.063539706331617825e-02 1.948691205251435951e-02 -1.943126749704954595e-02
3.883883883883882504e+00 1.294364853452251087e-04 -1.322810762369320782e-11 8.450415921269881095e-04 -3.811654705990059605e-08 4.644740682546406803e-05 3.614640376058494368e-03 2.921386815703656738e-03 -1.116662351347821186e-02 2.026169275089567332e-02 -2.020383582195955582e-02
3.903903903903902517e+00 1.390280655988643374e-04 -1.420834481306190037e-11 9.013348239894313201e-04 -4.065571630514359181e-08 4.916404709490155189e-05 3.826055356491595439e-03 3.065960451827641660e-03 -1.171923755140601674e-02 2.105624009299198254e-02 -2.099611434725995665e-02
3.923923923923922530e+00 1.492837005729318880e-04 -1.525644684973279793e-11 9.610475428190789950e-04 -4.334912533825198324e-08 5.201955114559789439e-05 4.048277024850175168e-03 3.216265657179923597e-03 -1.229375977190308097e-02 2.187036287284154293e-02 -2.180791241297448321e-02
3.943943943943942543e+00 1.602455279148843822e-04 -1.637672010325438962e-11 1.024362204939860670e-03 -4.620500405598244278e-08 5.501959827657569710e-05 4.281747356800003415e-03 3.372435889529645705e-03 -1.289070030004250793e-02 2.270381479451508491e-02 -2.263898442646783415e-02
3.963963963963962556e+00 1.719580570980698661e-04 -1.757371333826214894e-11 1.091469151369839482e-03 -4.923193800304770443e-08 5.817000233340277208e-05 4.526918798717872658e-03 3.534601336220382761e-03 -1.351055676011839873e-02 2.355629169268276882e-02 -2.348902709094925767e-02
3.983983983983982569e+00 1.844682801331434037e-04 -1.885222902892767789e-11 1.162566816499012142e-03 -5.243887778476228890e-08 6.147670785231402785e-05 4.784253967618604629e-03 3.702888355263817596e-03 -1.415381213929862471e-02 2.442742876446289332e-02 -2.435767664522565240e-02
4.004004004004002581e+00 1.978257857792321253e-04 -2.021733503107416931e-11 1.237861932475500066e-03 -5.583514828611048871e-08 6.494578554364374646e-05 5.054225299665710512e-03 3.877418888887833228e-03 -1.482093254598822532e-02 2.531679782417305472e-02 -2.524450612629177554e-02
4.024024024024022594e+00 2.120828772409401200e-04 -2.167437661053651763e-11 1.317569728340805190e-03 -5.943045765396498895e-08 6.858342707885932833e-05 5.337314644486784374e-03 4.058309849655194687e-03 -1.551236486334740990e-02 2.622390459333745136e-02 -2.614902266707585382e-02
4.044044044044042607e+00 2.272946933254412849e-04 -2.322898882513440765e-11 1.401914122895035492e-03 -6.323490599648886307e-08 7.239593914533506763e-05 5.634012802502783718e-03 4.245672479390808982e-03 -1.622853429887386942e-02 2.714818603902913186e-02 -2.707066484238215484e-02
4.064064064064062620e+00 2.435193330211610598e-04 -2.488710925632380319e-11 1.491127910212266530e-03 -6.725899375101357826e-08 7.638973673299107731e-05 5.944819002479364428e-03 4.439611681285563979e-03 -1.696984183145602842e-02 2.808900777433931059e-02 -2.800880007678324332e-02
4.084084084084082633e+00 2.608179834458860809e-04 -2.665499108519612824e-11 1.585452936664796721e-03 -7.151362966891625698e-08 8.057133561706609191e-05 6.270240316519555199e-03 4.640225325683315812e-03 -1.773666155783351975e-02 2.904566153546457585e-02 -2.896272212891128420e-02
4.104104104104102646e+00 2.792550510975162011e-04 -2.853921650599980840e-11 1.685140268253024079e-03 -7.601013836322100371e-08 8.494734400159546382e-05 6.610791009740663547e-03 4.847603530203978620e-03 -1.852933794096076753e-02 3.001736275057851483e-02 -2.993164866727177770e-02
4.124124124124122659e+00 2.988982963250964289e-04 -3.054671046876695727e-11 1.790450346975436084e-03 -8.076026736184255448e-08 8.952445328865123511e-05 6.966991821916017520e-03 5.061827915010612931e-03 -1.934818296336164242e-02 3.100324821630621661e-02 -3.091471895335277248e-02
4.144144144144142672e+00 3.198189709211808900e-04 -3.268475474093284393e-11 1.901653134910805077e-03 -8.577619360657475785e-08 9.430942793906749091e-05 7.339369178414103037e-03 5.282970834190848890e-03 -2.019347318918435566e-02 3.200237389823759604e-02 -3.191099164841885993e-02
4.164164164164162685e+00 3.420919587189986543e-04 -3.496100227603922225e-11 2.019028244622536605e-03 -9.107052933512494013e-08 9.930909439124505826e-05 7.728454327835322310e-03 5.511094584393384614e-03 -2.106544673931669276e-02 3.301371287249674907e-02 -3.291944276095828958e-02
4.184184184184182698e+00 3.657959190592953327e-04 -3.738349187571178705e-11 2.142865054433497948e-03 -9.665632728071394208e-08 1.045303290057111200e-04 8.134782403830849093e-03 5.746250592038091784e-03 -2.196430018460175312e-02 3.403615342592250514e-02 -3.393896375228844242e-02
4.204204204204202711e+00 3.910134329720973078e-04 -3.996066312909638992e-11 2.273462807058831189e-03 -1.025470851210196493e-07 1.099800450044150987e-04 8.558891408689612429e-03 5.988478580603196801e-03 -2.289018536290080008e-02 3.506849733290318127e-02 -3.496835981831108303e-02
4.224224224224222723e+00 4.178311518979682345e-04 -4.270137161182549879e-11 2.411130690024479439e-03 -1.087567491055445951e-07 1.156651783752765293e-04 9.001321116398916175e-03 6.237805719684302516e-03 -2.384320612648133456e-02 3.610945832733913896e-02 -3.600634836583816584e-02
4.244244244244242736e+00 4.463399487516571222e-04 -4.561490432437157973e-11 2.556187896241124847e-03 -1.152997167878713179e-07 1.215926727142929730e-04 9.462611893023588350e-03 6.494245757718126143e-03 -2.482341502696573665e-02 3.715766078857839910e-02 -3.705155770227975404e-02
4.264264264264262749e+00 4.766350711082751311e-04 -4.871099534731806728e-11 2.708963663046742940e-03 -1.221908387867203964e-07 1.277694629795477009e-04 9.943303432406781078e-03 6.757798140466781192e-03 -2.583080994585132406e-02 3.821163866046802665e-02 -3.810252595778201162e-02
4.284284284284282762e+00 5.088162962684146832e-04 -5.199984168865367710e-11 2.869797287977108192e-03 -1.294454194972968450e-07 1.342024581337716285e-04 1.044393340537558626e-02 7.028447117567139350e-03 -2.686533067941076006e-02 3.926983462289100613e-02 -3.915770025912981150e-02
4.304304304304302775e+00 5.429880879338411974e-04 -5.549211929566370520e-11 3.039038119472178227e-03 -1.370792166720911254e-07 1.408985226546933742e-04 1.096503602083539163e-02 7.306160839662351712e-03 -2.792685548759403155e-02 4.033059953529939679e-02 -4.021543617486876554e-02
4.324324324324322788e+00 5.792597541996357324e-04 -5.919899920135944915e-11 3.217045520678073547e-03 -1.451084397881269235e-07 1.478644568952775179e-04 1.150714049736000812e-02 7.590890448848766625e-03 -2.901519761737933467e-02 4.139219217180795801e-02 -4.127399745115536978e-02
4.344344344344342801e+00 6.177456065419455232e-04 -6.313216377265636349e-11 3.404188804459846660e-03 -1.535497471156394036e-07 1.551069762791141529e-04 1.207076944413065962e-02 7.882569165390485022e-03 -3.013010181185745567e-02 4.245277926737038576e-02 -4.233155605780138109e-02
4.364364364364362814e+00 6.585651194528366814e-04 -6.730382302468472989e-11 3.600847137699683155e-03 -1.624202414013383141e-07 1.626326893196803128e-04 1.265643715034608929e-02 8.181111373874295697e-03 -3.127124081717719967e-02 4.351043589441612458e-02 -4.338619256383509371e-02
4.384384384384382827e+00 7.018430903451800765e-04 -7.172673096269688212e-11 3.807409412919215193e-03 -1.717374640777888459e-07 1.704480744559587783e-04 1.326464778251895682e-02 8.486411712198974402e-03 -3.243821190032471907e-02 4.456314618907200598e-02 -4.443589686164930996e-02
4.404404404404402840e+00 7.477097993210952542e-04 -7.641420191003055686e-11 4.024274085233862062e-03 -1.815193879090544466e-07 1.785594557009756347e-04 1.389589348939092653e-02 8.798344167013942216e-03 -3.363053339155465393e-02 4.560880444572641690e-02 -4.547856925843999504e-02
4.424424424424422853e+00 7.963011683672527753e-04 -8.138012677749840277e-11 4.251848972621802454e-03 -1.917844079816054781e-07 1.869729771042064222e-04 1.455065241454039406e-02 9.116761179441365548e-03 -3.484764126612847901e-02 4.664521659820490551e-02 -4.651202195315238402e-02
4.444444444444442865e+00 8.477589195093834535e-04 -8.663898922641087743e-11 4.490551017471176160e-03 -2.025513309486383388e-07 1.956945760335055632e-04 1.522938661712288332e-02 9.441492765132333473e-03 -3.608888578084298165e-02 4.767010210521226837e-02 -4.753398091653925767e-02
4.464464464464462878e+00 9.022307314267315323e-04 -9.220588167420903343e-11 4.740806007356860967e-03 -2.138393624354000840e-07 2.047299552872401110e-04 1.593253990157535507e-02 9.772345652920146758e-03 -3.735352818164377336e-02 4.868109625695161286e-02 -4.854208819119345403e-02
4.484484484484482891e+00 9.598703939949139886e-04 -9.809652108838522174e-11 5.003048252992872702e-03 -2.256680925128703985e-07 2.140845540526357125e-04 1.666053555753016155e-02 1.010910244653986413e-02 -3.864073749940660774e-02 4.967575291894656825e-02 -4.953390462753516632e-02
4.504504504504502904e+00 1.020837960192976261e-03 -1.043272645110306321e-10 5.277720221309592681e-03 -2.380574791472989924e-07 2.237635177320071737e-04 1.741377401162528052e-02 1.045152081408355464e-02 -3.994958745173484566e-02 5.065154772807459876e-02 -5.050691307071903530e-02
4.524524524524522917e+00 1.085299894777225042e-03 -1.109151242529553141e-10 5.565272121615976418e-03 -2.510278295335892039e-07 2.337716666644922415e-04 1.819263039336017213e-02 1.079933271005096944e-02 -4.127905346934868797e-02 5.160588175464981414e-02 -5.145852201225994960e-02
4.544544544544542930e+00 1.153429219090978952e-03 -1.178777826929077023e-10 5.866161442827321632e-03 -2.645997792214379897e-07 2.441134637771739306e-04 1.899745201763426011e-02 1.115224363503641153e-02 -4.262800986633392269e-02 5.253608564308222262e-02 -5.238606971886863861e-02
4.564564564564562943e+00 1.225405651345702791e-03 -1.252336066139800224e-10 6.180852439768992623e-03 -2.787942689444909643e-07 2.547929812060287496e-04 1.982855578711494732e-02 1.150993193826124576e-02 -4.399522717416262663e-02 5.343942424217662523e-02 -5.328682884952895549e-02
4.584584584584582956e+00 1.301415741675238796e-03 -1.330016610058370019e-10 6.509815566606534654e-03 -2.936325190645723343e-07 2.658138659339709018e-04 2.068622551811392929e-02 1.187204816831664671e-02 -4.537936965999119637e-02 5.431310173452026657e-02 -5.415801157023857060e-02
4.604604604604602969e+00 1.381653001231169728e-03 -1.412017222579609913e-10 6.853526855503393363e-03 -3.091360015453467311e-07 2.771793045003696451e-04 2.157070919420340377e-02 1.223821447762104934e-02 -4.677899305027591326e-02 5.515426727264199219e-02 -5.499677517407413480e-02
4.624624624624622982e+00 1.466318024553814802e-03 -1.498542906656837176e-10 7.212467238669453308e-03 -3.253264093725589837e-07 2.888919868437678858e-04 2.248221615237613186e-02 1.260802408621907941e-02 -4.819254248121374040e-02 5.596002112770641357e-02 -5.580022821232800273e-02
4.644644644644642995e+00 1.555618604420265071e-03 -1.589806021673876501e-10 7.587121812037700593e-03 -3.422256233413459851e-07 3.009540693471289292e-04 2.342091420714443803e-02 1.298104081065285832e-02 -4.961835069791367681e-02 5.672742135443843009e-02 -5.656543714040121462e-02
4.664664664664663007e+00 1.649769838338148182e-03 -1.686026392279214975e-10 7.977979038892316077e-03 -3.598556761349898201e-07 3.133671371627342380e-04 2.438692671858007713e-02 1.335679866371868203e-02 -5.105463652451846385e-02 5.745349097375294922e-02 -5.728943347992321994e-02
4.684684684684683020e+00 1.748994225821912411e-03 -1.787431407800098607e-10 8.385529891870885377e-03 -3.782387136239675295e-07 3.261321659018583054e-04 2.538032961091963441e-02 1.373480153098269839e-02 -5.249950362772754647e-02 5.813522567220143211e-02 -5.796922149621289155e-02
4.704704704704703033e+00 1.853521755557267694e-03 -1.894256111322566593e-10 8.810266931875710902e-03 -3.973969533192141697e-07 3.392494827825029576e-04 2.640114834899488089e-02 1.411452292996439976e-02 -5.395093959630706260e-02 5.876960201483914098e-02 -5.860178638769400483e-02
4.724724724724723046e+00 1.963589981529390710e-03 -2.006743277492700349e-10 9.252683322555532025e-03 -4.173526399192176301e-07 3.527187273367687415e-04 2.744935488039313906e-02 1.449540585790608238e-02 -5.540681535920837647e-02 5.935358616547446731e-02 -5.918410298124400504e-02
4.744744744744743059e+00 2.079444087161672582e-03 -2.125143478064935559e-10 9.713271779159364516e-03 -4.381279978968940775e-07 3.665388117878448648e-04 2.852486455190664585e-02 1.487686273402748748e-02 -5.686488496484382038e-02 5.988414310548810515e-02 -5.971314492468912660e-02
4.764764764764763072e+00 2.201336936484455872e-03 -2.249715134195320616e-10 1.019252345071907859e-02 -4.597451810791822941e-07 3.807078812150641750e-04 2.962753300948861232e-02 1.525827544211590114e-02 -5.832278574388186781e-02 6.035824633951415025e-02 -6.018589436477093241e-02
4.784784784784783085e+00 2.329529111327492252e-03 -2.380724554451341284e-10 1.069092673468715823e-02 -4.822262191799520901e-07 3.952232736339735463e-04 3.075715309159565702e-02 1.563899547922150551e-02 -5.977803887761592994e-02 6.077288807326632070e-02 -6.059935209591000432e-02
4.804804804804803098e+00 2.464288933506134614e-03 -2.518445957485694281e-10 1.120896602334120473e-02 -5.055929612551763621e-07 4.100814801268732831e-04 3.191345172645776440e-02 1.601834421611448775e-02 -6.122805039352793854e-02 6.112508984568158082e-02 -6.095054816198963721e-02
4.824824824824823111e+00 2.605892470949507534e-03 -2.663161478299134588e-10 1.174712038146649012e-02 -5.298670160583221304e-07 4.252781051677050734e-04 3.309608684447298832e-02 1.639561327501120810e-02 -6.267011260909781389e-02 6.141191359434754193e-02 -6.123655289018609810e-02
4.844844844844843124e+00 2.754623526699731019e-03 -2.815161156997938036e-10 1.230586215504417442e-02 -5.550696892836749771e-07 4.408078272935427901e-04 3.430464431757548893e-02 1.677006502989292561e-02 -6.410140604420716537e-02 6.163047312990140025e-02 -6.145448833260258592e-02
4.864864864864863137e+00 2.910773609694476943e-03 -2.974742908934354429e-10 1.288565551090350807e-02 -5.812219176957171070e-07 4.566643602831282726e-04 3.553863493806289769e-02 1.714093323451774259e-02 -6.551900182163374053e-02 6.177794599173915685e-02 -6.160154008812469828e-02
4.884884884884883149e+00 3.074641886231409792e-03 -3.142212475104394858e-10 1.348695490754354791e-02 -6.083442001538283784e-07 4.728404150109224166e-04 3.679749144999394650e-02 1.750742378296608198e-02 -6.691986457413821865e-02 6.185158565398141822e-02 -6.167496947353228592e-02
4.904904904904903162e+00 3.246535111002265151e-03 -3.317883351666262034e-10 1.411020349759176465e-02 -6.364565255533934287e-07 4.893276621529064115e-04 3.808056564687094248e-02 1.786871560725895869e-02 -6.830085587549404591e-02 6.184873404721322188e-02 -6.167212600948367152e-02
4.924924924924923175e+00 3.426767536577023966e-03 -3.502076697435286548e-10 1.475583146264477195e-02 -6.655782977169286581e-07 5.061166959278357892e-04 3.938712554990376341e-02 1.822396171624732913e-02 -6.965873821150767031e-02 6.176683435807590883e-02 -6.159046018355846669e-02
4.944944944944943188e+00 3.615660800214890586e-03 -3.695121218207378339e-10 1.542425428152870148e-02 -6.957282572820277465e-07 5.231969990647696847e-04 4.071635268170498839e-02 1.857229037958805021e-02 -7.099017950561370416e-02 6.160344406535282064e-02 -6.142753644911895516e-02
4.964964964964963201e+00 3.813543786878943048e-03 -3.897353026763183578e-10 1.611587093332418619e-02 -7.269244006467917909e-07 5.405569091943834966e-04 4.206733945078735409e-02 1.891280646019768280e-02 -7.229175821200725660e-02 6.135624816778070811e-02 -6.118104641534974353e-02
4.984984984984983214e+00 4.020752467335694282e-03 -4.109115477409606569e-10 1.683106203682270541e-02 -7.591838960479241684e-07 5.581835868678176535e-04 4.343908666271941582e-02 1.924459289810922374e-02 -7.355996898749452007e-02 6.102307255545739995e-02 -6.084882218048353469e-02
5.005005005005003227e+00 4.237629710229407973e-03 -4.330758973924130047e-10 1.757018792841574806e-02 -7.925229968617710236e-07 5.760629854124743989e-04 4.483050117423675873e-02 1.956671234814759061e-02 -7.479122895129571014e-02 6.060189747342099170e-02 -6.042884975693533361e-02
5.025025025025023240e+00 4.464525067034471294e-03 -4.562640749781146006e-10 1.833358668076727829e-02 -8.269569522343226611e-07 5.941798228392847908e-04 4.624039370700308571e-02 1.987820897329003328e-02 -7.598188453993337532e-02 6.009087102277734654e-02 -5.991928253387767550e-02
5.045045045045043253e+00 4.701794528807361206e-03 -4.805124619558121308e-10 1.912157206498031614e-02 -8.624999151624570117e-07 6.125175560203842797e-04 4.766747683805952485e-02 2.017811039498516867e-02 -7.712821896207491812e-02 5.948832264166920014e-02 -5.931845471971506495e-02
5.065065065065063266e+00 4.949800253683147265e-03 -5.058580700443362951e-10 1.993443145934065130e-02 -8.991648481654829968e-07 6.310583573598300836e-04 4.911036318428815134e-02 2.046542980107182372e-02 -7.822646025577981166e-02 5.879277650543816847e-02 -5.862489470398202229e-02
5.085085085085083278e+00 5.208910264090429836e-03 -5.323385102796739266e-10 2.077242370810404234e-02 -9.369634267033406707e-07 6.497830941829361041e-04 5.056756379844409843e-02 2.073916821126719004e-02 -7.927278994803529932e-02 5.800296478255992372e-02 -5.783733827542617001e-02
5.105105105105103291e+00 5.479498112692708645e-03 -5.599919588749517430e-10 2.163577693418385420e-02 -9.759059405154275932e-07 6.686713110718032127e-04 5.203748679446740244e-02 2.099831689948156860e-02 -8.026335231374144563e-02 5.711784068034703871e-02 -5.695474163045930599e-02
5.125125125125123304e+00 5.761942516104933028e-03 -5.888571197871200685e-10 2.252468630999848037e-02 -1.016001193072177033e-06 6.877012153758478878e-04 5.351843621988010974e-02 2.124185997147191862e-02 -8.119426422845865687e-02 5.613659121205973740e-02 -5.597629410381183002e-02
5.145145145145143317e+00 6.056626955479666591e-03 -6.189731838977894911e-10 2.343931179114265226e-02 -1.057256399349763984e-06 7.068496661262209770e-04 5.500861119308169539e-02 2.146877709556163638e-02 -8.206162560623112001e-02 5.505864961494144616e-02 -5.490143055110886794e-02
5.165165165165163330e+00 6.363939243110502096e-03 -6.503797847211064980e-10 2.437977581796178794e-02 -1.099677082157044899e-06 7.260921665822290356e-04 5.650610532329503055e-02 2.167804638334207626e-02 -8.286153041069593828e-02 5.388370734685903746e-02 -5.372984331125422314e-02
5.185185185185183343e+00 6.684271054258474759e-03 -6.831169505575030592e-10 2.534616099052218463e-02 -1.143266967262482648e-06 7.454028606358279472e-04 5.800890643075617276e-02 2.186864741642387255e-02 -8.359007822444897151e-02 5.261172558767336638e-02 -5.246149367495903104e-02
5.205205205205203356e+00 7.018017423473386224e-03 -7.172250530189075088e-10 2.633850772289091091e-02 -1.188027877587817472e-06 7.647545332972410879e-04 5.951489658450610093e-02 2.203956441443731540e-02 -8.424338635831668531e-02 5.124294617024876403e-02 -5.109662278453785261e-02
5.225225225225223369e+00 7.365576204753518375e-03 -7.527447518583236904e-10 2.735681188305613687e-02 -1.233959626754030039e-06 7.841186154803824696e-04 6.102185247480305941e-02 2.218978953858362357e-02 -8.481760247875402836e-02 4.977790186512792703e-02 -4.963576188921589583e-02
5.245245245245243382e+00 7.727347494966315192e-03 -7.897169360447651307e-10 2.840102242523685067e-02 -1.281059912284020268e-06 8.034651933012593910e-04 6.252744613674489360e-02 2.231832632412485487e-02 -8.530891772809333362e-02 4.821742594239681462e-02 -4.807974187969018404e-02
5.265265265265263395e+00 8.103733020038389467e-03 -8.281826610333025318e-10 2.947103902174463483e-02 -1.329324208785081870e-06 8.227630220956738249e-04 6.402924604115775575e-02 2.242419323426826303e-02 -8.571358030880811552e-02 4.656266093415285107e-02 -4.642970202557658577e-02
5.285285285285283408e+00 8.495135483515567007e-03 -8.681830821894161429e-10 3.056670970196708956e-02 -1.378745661452608208e-06 8.419795453543584300e-04 6.552471856817039531e-02 2.250642732695703335e-02 -8.602790949934649434e-02 4.481506652129299551e-02 -4.468709783967741295e-02
5.305305305305303420e+00 8.901957877193653057e-03 -9.097593843370628396e-10 3.168782850644385335e-02 -1.429314980254560868e-06 8.610809187641672467e-04 6.701122987815301413e-02 2.256408802512924888e-02 -8.624831006545899403e-02 4.297642646908191033e-02 -4.285370799374507711e-02
5.325325325325323433e+00 9.324602753626636334e-03 -9.529527074107077317e-10 3.283413316439427743e-02 -1.481020335173758493e-06 8.800320395329747601e-04 6.848604819384611353e-02 2.259626098005249745e-02 -8.637128702729567065e-02 4.104885453715217264e-02 -4.093164021160646676e-02
5.345345345345343446e+00 9.763471460432906340e-03 -9.978040682032017293e-10 3.400530280343417450e-02 -1.533847252902086619e-06 8.987965811636176557e-04 6.994634650654579788e-02 2.260206201639177251e-02 -8.639346073891815414e-02 3.903479929125600739e-02 -3.892333606717477551e-02
5.365365365365363459e+00 1.021896333643982323e-02 -1.044354278213624944e-09 3.520095570057950318e-02 -1.587778515396999638e-06 9.173370338283862212e-04 7.138920571813649196e-02 2.258064114672444014e-02 -8.631158223326443335e-02 3.693704774623578907e-02 -3.683157461701754010e-02
5.385385385385383472e+00 1.069147486983405664e-02 -1.092643857612212770e-09 3.642064708397942802e-02 -1.642794060726231456e-06 9.356147504803601252e-04 7.281161822957740726e-02 2.253118664228758936e-02 -8.612254878205427566e-02 3.475872777232673350e-02 -3.465947479978823825e-02
5.405405405405403485e+00 1.118139881861891262e-02 -1.142712945353137119e-09 3.766386699514575470e-02 -1.698870886641256248e-06 9.535899988212174876e-04 7.421049198515300427e-02 2.245292914583398719e-02 -8.582341961664964602e-02 3.250330920005718716e-02 -3.241049653797147684e-02
5.425425425425423498e+00 1.168912329381877752e-02 -1.194601205480137692e-09 3.893003822174366524e-02 -1.755982957333506634e-06 9.712220192269622457e-04 7.558265498038164998e-02 2.234514581158725949e-02 -8.541143175249822639e-02 3.017460356267102559e-02 -3.008844048104096502e-02
5.445445445445443511e+00 1.221503080601789651e-02 -1.248347729684999444e-09 4.021851431128706245e-02 -1.814101113839873864e-06 9.884690887135428716e-04 7.692486023996224220e-02 2.220716445643722281e-02 -8.488401585654108128e-02 2.777676241917726233e-02 -2.769744633329758107e-02
5.465465465465463524e+00 1.275949727597183204e-02 -1.303990936194349016e-09 4.152857767632605474e-02 -1.873192988575070460e-06 1.005288591003337213e-03 7.823379127050369974e-02 2.203836770570124018e-02 -8.423881209384952162e-02 2.531427420582117727e-02 -2.524198971433110408e-02
5.485485485485483537e+00 1.332289101018715137e-02 -1.361568465076279670e-09 4.285943780192912750e-02 -1.933222924478105326e-06 1.021637092731138459e-03 7.950606799104399658e-02 2.183819711600852240e-02 -8.347368588681762513e-02 2.279195956897414610e-02 -2.272687750523686920e-02
5.505505505505503550e+00 1.390557164252857053e-02 -1.421117070075064910e-09 4.421022956644725388e-02 -1.994151899268469216e-06 1.037470425804702884e-03 8.073825314253101071e-02 2.160615725714877186e-02 -8.258674351750093512e-02 2.021496513814928161e-02 -2.015724163941249106e-02
5.525525525525523562e+00 1.450788904307835810e-02 -1.482672507099128074e-09 4.558001168668682213e-02 -2.055937455313919838e-06 1.052743775909862267e-03 8.192685917548700458e-02 2.134181973406431079e-02 -8.157634750116156408e-02 1.758875570404821662e-02 -1.753853130294008231e-02
5.545545545545543575e+00 1.513018219564677205e-02 -1.546269419505220033e-09 4.696776529873120803e-02 -2.118533635616848630e-06 1.067411777124224444e-03 8.306835561305687954e-02 2.104482712957384677e-02 -8.044113165682026390e-02 1.491910477322939445e-02 -1.487650351622554074e-02
5.565565565565563588e+00 1.577277804550536455e-02 -1.611941220339443051e-09 4.837239268570679707e-02 -2.181890926428745349e-06 1.081428612576007227e-03 8.415917688450227918e-02 2.071489684788859267e-02 -7.918001579859985928e-02 1.221208347812803748e-02 -1.217721207568577511e-02
5.585585585585583601e+00 1.643599031909633024e-02 -1.679719971714295358e-09 4.979271616381742566e-02 -2.245956207003531526e-06 1.094748121056382355e-03 8.519573062201100944e-02 2.035182483853937088e-02 -7.779221996995547284e-02 9.474047828743942593e-03 -9.446994841839084778e-03
5.605605605605603614e+00 1.712011831765039571e-02 -1.749636261519222098e-09 5.122747713793659313e-02 -2.310672706998991558e-06 1.107323909464213258e-03 8.617440641139637036e-02 1.995548917996805768e-02 -7.627727814148960173e-02 6.711624300307091930e-03 -6.692459368124977111e-03
5.625625625625623627e+00 1.782544568683138222e-02 -1.821719077681154071e-09 5.267533533797787854e-02 -2.375979972032403645e-06 1.119109470932026090e-03 8.709158498492257372e-02 1.952585350176750181e-02 -7.463505129202174793e-02 3.931693759613546536e-03 -3.920466873138108745e-03
5.645645645645647193e+00 1.855223916470914378e-02 -1.895995680210256341e-09 5.413486824713167889e-02 -2.441813837890522763e-06 1.130058308450991068e-03 8.794364784207533980e-02 1.906297022437589139e-02 -7.286573979190154315e-02 1.141373741452762465e-03 -1.138114567665000259e-03
5.665665665665667206e+00 1.930074731054928772e-02 -1.972491471285191978e-09 5.560457073287950608e-02 -2.508106413886060032e-06 1.140124063781168019e-03 8.872698728164374327e-02 1.856698359495801906e-02 -7.096989500727247935e-02 -1.652000904409621235e-03 1.647283643070971944e-03
5.685685685685687218e+00 2.007119921709331345e-02 -2.051229863651149535e-09 5.708285489146048414e-02 -2.574786075842175947e-06 1.149260651401172190e-03 8.943801682598055691e-02 1.803813249823716866e-02 -6.894843004411339848e-02 -4.440898965917306623e-03 4.428218052265044113e-03
5.705705705705707231e+00 2.086380320918821904e-02 -2.132232147622816975e-09 5.856805011617424728e-02 -2.641777469173355629e-06 1.157422397218980546e-03 9.007318201578545791e-02 1.747675302118508606e-02 -6.680262955143455306e-02 -7.217615381763415293e-03 7.197005600285535931e-03
5.725725725725727244e+00 2.167874553180713232e-02 -2.215517357003143710e-09 6.005840339955282464e-02 -2.709001522515213336e-06 1.164564181732923726e-03 9.062897155121141246e-02 1.688328075073571716e-02 -6.453415850399125964e-02 -9.974295265757750217e-03 9.945813830439921219e-03
5.745745745745747257e+00 2.251618903068353106e-02 -2.301102134247224638e-09 6.155207987902620859e-02 -2.776375472337343758e-06 1.170641587299227522e-03 9.110192875255189449e-02 1.625825278406741597e-02 -6.214506988632793882e-02 -1.270295938365675371e-02 1.266668629305612616e-02
