-1.341341341341342197e-01 3.144780866634112881e-02 -6.607132985537398154e-03 -3.005966087003213855e-02 1.292261839896171813e-02 -2.734463995424721641e-02
-1.321321321321320408e-01 3.145298796874815977e-02 -6.509947287036584040e-03 -3.010559885161951180e-02 1.274102020804394192e-02 -2.746854033046555038e-02
-1.301301301301300839e-01 3.145808966403430135e-02 -6.412697337984276172e-03 -3.015086829115474695e-02 1.255891902346458616e-02 -2.759074631772816602e-02
-1.281281281281281270e-01 3.146311373961118568e-02 -6.315384098198120917e-03 -3.019546818335847732e-02 1.237632203426643381e-02 -2.771125037779373704e-02
-1.261261261261261701e-01 3.146806018308243025e-02 -6.218008528120510560e-03 -3.023939753782017154e-02 1.219323644906596983e-02 -2.783004507740423003e-02
-1.241241241241242133e-01 3.147292898224329089e-02 -6.120571588809031911e-03 -3.028265537901968230e-02 1.200966949576864548e-02 -2.794712308874310047e-02
-1.221221221221220343e-01 3.147772012508042588e-02 -6.023074241926928800e-03 -3.032524074634875000e-02 1.182562842128344512e-02 -2.806247718988707368e-02
-1.201201201201200774e-01 3.148243359977218048e-02 -5.925517449733654768e-03 -3.036715269413248208e-02 1.164112049123685981e-02 -2.817610026525182651e-02
-1.181181181181181206e-01 3.148706939468869787e-02 -5.827902175075396277e-03 -3.040839029165049237e-02 1.145615298968610460e-02 -2.828798530603102157e-02
-1.161161161161161637e-01 3.149162749839161390e-02 -5.730229381375506574e-03 -3.044895262315723203e-02 1.127073321883142673e-02 -2.839812541062830542e-02
-1.141141141141142068e-01 3.149610789963418200e-02 -5.632500032625010686e-03 -3.048883878790240726e-02 1.108486849872785708e-02 -2.850651378508314154e-02
-1.121121121121120279e-01 3.150051058736135640e-02 -5.534715093373111273e-03 -3.052804790015109515e-02 1.089856616699626420e-02 -2.861314374348998546e-02
-1.101101101101100710e-01 3.150483555070993091e-02 -5.436875528717676279e-03 -3.056657908920340852e-02 1.071183357853370058e-02 -2.871800870841069095e-02
-1.081081081081081141e-01 3.150908277900858756e-02 -5.338982304295730036e-03 -3.060443149941394908e-02 1.052467810522305508e-02 -2.882110221128036595e-02
-1.061061061061061572e-01 3.151325226177752181e-02 -5.241036386273839436e-03 -3.064160429021037593e-02 1.033710713564188130e-02 -2.892241789280594957e-02
-1.041041041041042003e-01 3.151734398872886589e-02 -5.143038741338664885e-03 -3.067809663611247711e-02 1.014912807477087210e-02 -2.902194950335890491e-02
-1.021021021021020214e-01 3.152135794976704264e-02 -5.044990336687452288e-03 -3.071390772675079706e-02 9.960748343701581256e-03 -2.911969090336097299e-02
-1.001001001001000645e-01 3.152529413498805777e-02 -4.946892140018382782e-03 -3.074903676688394566e-02 9.771975379343256912e-03 -2.921563606366224877e-02
-9.809809809809810766e-02 3.152915253467960394e-02 -4.848745119521027415e-03 -3.078348297641632023e-02 9.582816634129250055e-03 -2.930977906591315449e-02
-9.609609609609615077e-02 3.153293313932147013e-02 -4.750550243866857349e-03 -3.081724559041581005e-02 9.393279575722932040e-03 -2.940211410292986952e-02
-9.409409409409419389e-02 3.153663593958534045e-02 -4.652308482199643894e-03 -3.085032385913053649e-02 9.203371686722810682e-03 -2.949263547905231833e-02
-9.209209209209201497e-02 3.154026092633488432e-02 -4.554020804125909726e-03 -3.088271704800563816e-02 9.013100464367167566e-03 -2.958133761049560120e-02
-9.009009009009005808e-02 3.154380809062599239e-02 -4.455688179705379233e-03 -3.091442443769968490e-02 8.822473420238109015e-03 -2.966821502569459007e-02
-8.808808808808810120e-02 3.154727742370632554e-02 -4.357311579441351668e-03 -3.094544532410031454e-02 8.631498079964917969e-03 -2.975326236564103388e-02
-8.608608608608614432e-02 3.155066891701578669e-02 -4.258891974271173178e-03 -3.097577901834020625e-02 8.440181982927060650e-03 -2.983647438421451956e-02
-8.408408408408418744e-02 3.155398256218633346e-02 -4.160430335556629909e-03 -3.100542484681221428e-02 8.248532681956499343e-03 -2.991784594850591117e-02
-8.208208208208200851e-02 3.155721835104170064e-02 -4.061927635074321155e-03 -3.103438215118401941e-02 8.056557743039430980e-03 -2.999737203913364209e-02
-8.008008008008005163e-02 3.156037627559757364e-02 -3.963384845006092359e-03 -3.106265028841295739e-02 7.864264745017649286e-03 -3.007504775055355739e-02
-7.807807807807809475e-02 3.156345632806228929e-02 -3.864802937929523625e-03 -3.109022863076088203e-02 7.671661279289503609e-03 -3.015086829136206376e-02
-7.607607607607613787e-02 3.156645850083637794e-02 -3.766182886808269476e-03 -3.111711656580768218e-02 7.478754949510095333e-03 -3.022482898459130998e-02
-7.407407407407418098e-02 3.156938278651209850e-02 -3.667525664982399045e-03 -3.114331349646440664e-02 7.285553371290974696e-03 -3.029692526799717886e-02
-7.207207207207200206e-02 3.157222917787415317e-02 -3.568832246158870278e-03 -3.116881884098719052e-02 7.092064171899652852e-03 -3.036715269434138442e-02
-7.007007007007004518e-02 3.157499766789932660e-02 -3.470103604401880530e-03 -3.119363203298982853e-02 6.898294989958407043e-03 -3.043550693166545071e-02
-6.806806806806808829e-02 3.157768824975660388e-02 -3.371340714123261407e-03 -3.121775252145642110e-02 6.704253475142749226e-03 -3.050198376355800836e-02
-6.606606606606613141e-02 3.158030091680736479e-02 -3.272544550072878367e-03 -3.124117977075379499e-02 6.509947287879451483e-03 -3.056657908941503091e-02
-6.406406406406417453e-02 3.158283566260500913e-02 -3.173716087328974384e-03 -3.126391326064302534e-02 6.315384099044062290e-03 -3.062928892469245212e-02
-6.206206206206199560e-02 3.158529248089510244e-02 -3.074856301288558715e-03 -3.128595248629112424e-02 6.120571589658091449e-03 -3.069010940115206656e-02
-6.006006006006003872e-02 3.158767136561586170e-02 -2.975966167657826452e-03 -3.130729695828267378e-02 5.925517450585872370e-03 -3.074903676710055711e-02
-5.805805805805808184e-02 3.158997231089734348e-02 -2.877046662442441904e-03 -3.132794620262988050e-02 5.730229382230769483e-03 -3.080606738762012298e-02
-5.605605605605612496e-02 3.159219531106222112e-02 -2.778098761937993714e-03 -3.134789976078394130e-02 5.534715094231347499e-03 -3.086119774479350458e-02
-5.405405405405416808e-02 3.159434036062553491e-02 -2.679123442720316838e-03 -3.136715718964484811e-02 5.338982305156930903e-03 -3.091442443792063663e-02
-5.205205205205198915e-02 3.159640745429467823e-02 -2.580121681635863962e-03 -3.138571806157128274e-02 5.143038742202904988e-03 -3.096574418372846638e-02
-5.005005005005003227e-02 3.159839658696932813e-02 -2.481094455792050030e-03 -3.140358196438997745e-02 4.946892140885629160e-03 -3.101515381657335771e-02
-4.804804804804807539e-02 3.160030775374154249e-02 -2.382042742547619326e-03 -3.142074850140501308e-02 4.750550244737074441e-03 -3.106265028863646610e-02
-4.604604604604611851e-02 3.160214094989580863e-02 -2.282967519503000409e-03 -3.143721729140658283e-02 4.554020804999124421e-03 -3.110823067011175488e-02
-4.404404404404416162e-02 3.160389617090882813e-02 -2.183869764490638504e-03 -3.145298796867929125e-02 4.357311580317533607e-03 -3.115189214938652446e-02
-4.204204204204198270e-02 3.160557341244971813e-02 -2.084750455565366912e-03 -3.146806018301048086e-02 4.160430336435668938e-03 -3.119363203321502687e-02
-4.004004004004002581e-02 3.160717267038005290e-02 -1.985610570994748077e-03 -3.148243359969797595e-02 3.963384845887921691e-03 -3.123344774688461070e-02
-3.803803803803806893e-02 3.160869394075368349e-02 -1.886451089249409872e-03 -3.149610789955738233e-02 3.766182887692847044e-03 -3.127133683437438583e-02
-3.603603603603611205e-02 3.161013721981707075e-02 -1.787272988993407257e-03 -3.150908277892944948e-02 3.568832247046095901e-03 -3.130729695850698047e-02
-3.403403403403415517e-02 3.161150250400909106e-02 -1.688077249074551632e-03 -3.152135794968665555e-02 3.371340715013043578e-03 -3.134132590109259264e-02
-3.203203203203197624e-02 3.161278978996109185e-02 -1.588864848514752112e-03 -3.153293313923963975e-02 3.173716088221224200e-03 -3.137342156306580088e-02
-3.003003003003001936e-02 3.161399907449680136e-02 -1.489636766500346829e-03 -3.154380809054311424e-02 2.975966168552511386e-03 -3.140358196461495027e-02
-2.802802802802806248e-02 3.161513035463253685e-02 -1.390393982372451149e-03 -3.155398256210184549e-02 2.778098762835143256e-03 -3.143180524530454073e-02
-2.602602602602610560e-02 3.161618362757701722e-02 -1.291137475617280296e-03 -3.156345632797576822e-02 2.580121682535496327e-03 -3.145808966418970481e-02
-2.402402402402414872e-02 3.161715889073122426e-02 -1.191868225856476541e-03 -3.157222917778487736e-02 2.382042743449696350e-03 -3.148243359992350388e-02
-2.202202202202196979e-02 3.161805614168862466e-02 -1.092587212837451338e-03 -3.158030091671409911e-02 2.183869765395077354e-03 -3.150483555085711873e-02
-2.002002002002001291e-02 3.161887537823553779e-02 -9.932954164237311600e-04 -3.158767136551803717e-02 1.985610571901505386e-03 -3.152529413513294188e-02
-1.801801801801805603e-02 3.161961659835063609e-02 -8.939938165852610429e-04 -3.159434036052433115e-02 1.787272989902465459e-03 -3.154380809076913483e-02
-1.601601601601609914e-02 3.162027980020525042e-02 -7.946833933887482472e-04 -3.160030775363771582e-02 1.588864849426100583e-03 -3.156037627573794052e-02
-1.401401401401392022e-02 3.162086498216302305e-02 -6.953651269879765383e-04 -3.160557341234289386e-02 1.390393983286067336e-03 -3.157499766803569669e-02
-1.201201201201196334e-02 3.162137214277986608e-02 -5.960399976141338022e-04 -3.161013721970746398e-02 1.191868226772313391e-03 -3.158767136574585493e-02
-1.001001001001000645e-02 3.162180128080434999e-02 -4.967089855661457323e-04 -3.161399907438483536e-02 9.932954173417726275e-04 -3.159839658709494986e-02
-8.008008008008049572e-03 3.162215239517751630e-02 -3.973730712009981869e-04 -3.161715889061637169e-02 7.946833943089459760e-04 -3.160717267050073415e-02
-6.006006006006092690e-03 3.162242548503318290e-02 -2.980332349240647502e-04 -3.161961659823354920e-02 5.960399985364300043e-04 -3.161399907461318742e-02
-4.004004004003913764e-03 3.162262054969750685e-02 -1.986904571794238588e-04 -3.162137214265910157e-02 3.973730721253564873e-04 -3.161887537834753847e-02
-2.002002002001956882e-03 3.162273758868927587e-02 -9.934571844018607776e-05 -3.162242548490849792e-02 1.986904581058088854e-04 -3.162180128091048037e-02
0.000000000000000000e+00 3.162277660171967930e-02 8.011847029626856097e-13 -3.162277660159060894e-02 1.271888452051111671e-13 -3.162277660181854466e-02
2.002002002002178926e-03 3.162273758869210000e-02 9.934572004254733359e-05 -3.162242548490794974e-02 -1.986904578514357028e-04 -3.162180128090898851e-02
4.004004004003913764e-03 3.162262054970284980e-02 1.986904587817603948e-04 -3.162137214265769297e-02 -3.973730718709963150e-04 -3.161887537834423556e-02
6.006006006006092690e-03 3.162242548504086426e-02 2.980332365263593818e-04 -3.161961659823110671e-02 -5.960399982820904861e-04 -3.161399907460791386e-02
8.008008008007827527e-03 3.162215239518746668e-02 3.973730728032346510e-04 -3.161715889061281204e-02 -7.946833940546358397e-04 -3.160717267049340667e-02
1.001001001001000645e-02 3.162180128081630570e-02 4.967089871683047844e-04 -3.161399907437990875e-02 -9.932954170874946920e-04 -3.159839658708531174e-02
1.201201201201218538e-02 3.162137214279364672e-02 5.960399992161966856e-04 -3.161013721970099000e-02 -1.191868226518072752e-03 -3.158767136573371187e-02
1.401401401401392022e-02 3.162086498217836494e-02 6.953651285899227616e-04 -3.160557341233460882e-02 -1.390393983031863777e-03 -3.157499766802080582e-02
1.601601601601609914e-02 3.162027980022205642e-02 7.946833949905598125e-04 -3.160030775362751565e-02 -1.588864849171940392e-03 -3.156037627572019083e-02
1.801801801801783398e-02 3.161961659836884375e-02 8.939938181869203863e-04 -3.159434036051215339e-02 -1.787272989648355142e-03 -3.154380809074847081e-02
2.002002002002001291e-02 3.161887537825513322e-02 9.932954180252224520e-04 -3.158767136550387489e-02 -1.985610571647454699e-03 -3.152529413510934964e-02
2.202202202202219183e-02 3.161805614170958706e-02 1.092587214438758532e-03 -3.158030091669794537e-02 -2.183869765141095189e-03 -3.150483555083059134e-02
2.402402402402392667e-02 3.161715889075346342e-02 1.191868227457579471e-03 -3.157222917776662807e-02 -2.382042743195784441e-03 -3.148243359989393031e-02
2.602602602602610560e-02 3.161618362760051926e-02 1.291137477218163351e-03 -3.156345632795541645e-02 -2.580121682281665951e-03 -3.145808966415709201e-02
2.802802802802784043e-02 3.161513035465740584e-02 1.390393983973103051e-03 -3.155398256207949531e-02 -2.778098762581412626e-03 -3.143180524526899278e-02
3.003003003003001936e-02 3.161399907452279445e-02 1.489636768100740692e-03 -3.154380809051852280e-02 -2.975966168298868793e-03 -3.140358196457623124e-02
3.203203203203219829e-02 3.161278978998816047e-02 1.588864850114869937e-03 -3.153293313921275154e-02 -3.173716087967675282e-03 -3.137342156302384832e-02
3.403403403403393312e-02 3.161150250403739481e-02 1.688077250674386047e-03 -3.152135794965763710e-02 -3.371340714759614356e-03 -3.134132590104757310e-02
3.603603603603611205e-02 3.161013721984669983e-02 1.787272990592946986e-03 -3.150908277889839793e-02 -3.568832246792806324e-03 -3.130729695845900495e-02
3.803803803803784689e-02 3.160869394078460320e-02 1.886451090848637133e-03 -3.149610789952425605e-02 -3.766182887439704051e-03 -3.127133683432339883e-02
4.004004004004002581e-02 3.160717267041233264e-02 1.985610572593651379e-03 -3.148243359966284433e-02 -3.963384845634942630e-03 -3.123344774683070590e-02
4.204204204204220474e-02 3.160557341248333707e-02 2.084750457163928906e-03 -3.146806018297333002e-02 -4.160430336182862482e-03 -3.119363203315817998e-02
4.404404404404393958e-02 3.160389617094389036e-02 2.183869766088850518e-03 -3.145298796864021140e-02 -4.357311580064921440e-03 -3.115189214932683609e-02
4.604604604604611851e-02 3.160214094993243905e-02 2.282967521100854203e-03 -3.143721729136570581e-02 -4.554020804746733431e-03 -3.110823067004935341e-02
4.804804804804785334e-02 3.160030775377967172e-02 2.382042744145096251e-03 -3.142074850136228337e-02 -4.750550244484905496e-03 -3.106265028857128560e-02
5.005005005005003227e-02 3.159839658700879655e-02 2.481094457389121030e-03 -3.140358196434524241e-02 -4.946892140633667515e-03 -3.101515381650524900e-02
5.205205205205221120e-02 3.159640745433511810e-02 2.580121683232484368e-03 -3.138571806152416072e-02 -5.143038741951102936e-03 -3.096574418365707210e-02
5.405405405405394603e-02 3.159434036066703644e-02 2.679123444316477542e-03 -3.136715718959542237e-02 -5.338982304905310998e-03 -3.091442443784603658e-02
5.605605605605612496e-02 3.159219531110475654e-02 2.778098763533676067e-03 -3.134789976073219103e-02 -5.534715093979914943e-03 -3.086119774471567448e-02
5.805805805805785980e-02 3.158997231094103075e-02 2.877046664037641571e-03 -3.132794620257592366e-02 -5.730229381979556370e-03 -3.080606738753919119e-02
6.006006006006003872e-02 3.158767136566087430e-02 2.975966169252542998e-03 -3.130729695822667691e-02 -5.925517450334919466e-03 -3.074903676701669364e-02
6.206206206206221765e-02 3.158529248094159997e-02 3.074856302882793442e-03 -3.128595248623326774e-02 -6.120571589407442122e-03 -3.069010940106544141e-02
6.406406406406395249e-02 3.158283566265292913e-02 3.173716088922704306e-03 -3.126391326058323983e-02 -6.315384098793713069e-03 -3.062928892460301672e-02
6.606606606606613141e-02 3.158030091685683216e-02 3.272544551666098714e-03 -3.124117977069218802e-02 -6.509947287629434462e-03 -3.056657908932288240e-02
6.806806806806786625e-02 3.157768824980743128e-02 3.371340715715938786e-03 -3.121775252139282614e-02 -6.704253474893036649e-03 -3.050198376346300103e-02
7.007007007007004518e-02 3.157499766795133361e-02 3.470103605993981547e-03 -3.119363203292407558e-02 -6.898294989708975491e-03 -3.043550693156742148e-02
7.207207207207222410e-02 3.157222917792729122e-02 3.568832247750371514e-03 -3.116881884091921365e-02 -7.092064171650495387e-03 -3.036715269424026739e-02
7.407407407407395894e-02 3.156938278656618024e-02 3.667525666573264505e-03 -3.114331349639403584e-02 -7.285553371042062694e-03 -3.029692526789281096e-02
7.607607607607613787e-02 3.156645850089129929e-02 3.766182888398472706e-03 -3.111711656573481685e-02 -7.478754949261414917e-03 -3.022482898448360100e-02
7.807807807807787270e-02 3.156345632811813351e-02 3.864802939519058119e-03 -3.109022863068560544e-02 -7.671661279041082533e-03 -3.015086829125110390e-02
8.008008008008005163e-02 3.156037627565421583e-02 3.963384846594925591e-03 -3.106265028833515157e-02 -7.864264744769465867e-03 -3.007504775043921830e-02
8.208208208208223056e-02 3.155721835109910611e-02 4.061927636662434477e-03 -3.103438215110364620e-02 -8.056557742791490423e-03 -2.999737203901590987e-02
8.408408408408396539e-02 3.155398256224462017e-02 4.160430337144022453e-03 -3.100542484672938470e-02 -8.248532681708838077e-03 -2.991784594838490033e-02
8.608608608608614432e-02 3.155066891707487831e-02 4.258891975857818923e-03 -3.097577901825485439e-02 -8.440181982679670000e-03 -2.983647438409017111e-02
8.808808808808787916e-02 3.154727742376578492e-02 4.357311581027176021e-03 -3.094544532401202405e-02 -8.631498079717688648e-03 -2.975326236551294190e-02
9.009009009009005808e-02 3.154380809068560443e-02 4.455688181290338827e-03 -3.091442443760824069e-02 -8.822473419990997656e-03 -2.966821502556257067e-02
9.209209209209223701e-02 3.154026092639470452e-02 4.554020805709995019e-03 -3.088271704791108879e-02 -9.013100464120194985e-03 -2.958133761035969603e-02
9.409409409409397185e-02 3.153663593964538964e-02 4.652308483782845346e-03 -3.085032385903292707e-02 -9.203371686475997696e-03 -2.949263547891257248e-02
9.609609609609615077e-02 3.153293313938210218e-02 4.750550245449207919e-03 -3.081724559031546323e-02 -9.393279575476386201e-03 -2.940211410278660911e-02
9.809809809809788561e-02 3.152915253474106866e-02 4.848745121102550522e-03 -3.078348297631349970e-02 -9.582816633883056365e-03 -2.930977906576662934e-02
1.001001001001000645e-01 3.152529413505053557e-02 4.946892141599088834e-03 -3.074903676677881795e-02 -9.771975379097479555e-03 -2.921563606351263234e-02
1.021021021021022435e-01 3.152135794983047801e-02 5.044990338267317000e-03 -3.071390772664332053e-02 -9.960748343456213294e-03 -2.911969090320823059e-02
1.041041041041039783e-01 3.151734398879312005e-02 5.143038742917650959e-03 -3.067809663600251299e-02 -1.014912807452587711e-02 -2.902194950320291164e-02
1.061061061061061572e-01 3.151325226184239353e-02 5.241036387851900902e-03 -3.064160429009773340e-02 -1.033710713539721417e-02 -2.892241789264653196e-02
1.081081081081078921e-01 3.150908277907459726e-02 5.338982305872934549e-03 -3.060443149929913467e-02 -1.052467810497888408e-02 -2.882110221111800277e-02
1.101101101101100710e-01 3.150483555077732839e-02 5.436875530294051594e-03 -3.056657908908666163e-02 -1.071183357829012285e-02 -2.871800870824562854e-02
1.121121121121122499e-01 3.150051058743009308e-02 5.534715094948633972e-03 -3.052804790003237762e-02 -1.089856616675327454e-02 -2.861314374332218566e-02
1.141141141141139848e-01 3.149610789970425789e-02 5.632500034199664288e-03 -3.048883878778172254e-02 -1.108486849848546070e-02 -2.850651378491261129e-02
1.161161161161161637e-01 3.149162749846303594e-02 5.730229382949275467e-03 -3.044895262303457320e-02 -1.127073321858963403e-02 -2.839812541045504818e-02
1.181181181181178985e-01 3.148706939476138278e-02 5.827902176648250970e-03 -3.040839029152579004e-02 -1.145615298944489997e-02 -2.828798530585498877e-02
1.201201201201200774e-01 3.148243359984633644e-02 5.925517451305620416e-03 -3.036715269400595482e-02 -1.164112049099633173e-02 -2.817610026507323326e-02
1.221221221221222564e-01 3.147772012515585860e-02 6.023074243497951626e-03 -3.032524074622021046e-02 -1.182562842104352939e-02 -2.806247718970574997e-02
1.241241241241239912e-01 3.147292898231978525e-02 6.120571590379058138e-03 -3.028265537888893619e-02 -1.200966949552927446e-02 -2.794712308855886590e-02
1.261261261261261701e-01 3.146806018315989606e-02 6.218008529689504627e-03 -3.023939753768710784e-02 -1.219323644882711055e-02 -2.783004507721700480e-02
1.281281281281279050e-01 3.146311373968963682e-02 6.315384099766073282e-03 -3.019546818322313420e-02 -1.237632203402810882e-02 -2.771125037760355583e-02
1.301301301301300839e-01 3.145808966411386270e-02 6.412697339551195509e-03 -3.015086829101723542e-02 -1.255891902322685098e-02 -2.759074631753514334e-02
1.321321321321322628e-01 3.145298796882889381e-02 6.509947288602465146e-03 -3.010559885147990472e-02 -1.274102020780682951e-02 -2.746854033026975908e-02
1.341341341341339977e-01 3.144780866642269551e-02 6.607132987102156026e-03 -3.005966086989010633e-02 -1.292261839872509838e-02 -2.734463995404836853e-02
1.361361361361361766e-01 3.144255176967462179e-02 6.704253475866642394e-03 -3.001305536637272758e-02 -1.310370642679599754e-02 -2.721905283162974129e-02
1.381381381381379114e-01 3.143721729155542904e-02 6.801307796355888710e-03 -2.996578337587598589e-02 -1.328427714297420945e-02 -2.709178670981906428e-02
1.401401401401400904e-01 3.143180524522751901e-02 6.898294990682954202e-03 -2.991784594814868997e-02 -1.346432341863708533e-02 -2.696284943899029257e-02
1.421421421421422693e-01 3.142631564404447381e-02 6.995214101623364704e-03 -2.986924414771653311e-02 -1.364383814586590978e-02 -2.683224897260156130e-02
1.441441441441440041e-01 3.142074850155172905e-02 7.092064172624710019e-03 -2.981997905385911848e-02 -1.382281423772679929e-02 -2.669999336670516102e-02
1.461461461461461830e-01 3.141510383148573421e-02 7.188844247815903005e-03 -2.977005176058519428e-02 -1.400124462855012464e-02 -2.656609077944988365e-02
1.481481481481479179e-01 3.140938164777399427e-02 7.285553372016639884e-03 -2.971946337660849938e-02 -1.417912227420952374e-02 -2.643054947057793189e-02
1.501501501501500968e-01 3.140358196453558320e-02 7.382190590746948167e-03 -2.966821502532361599e-02 -1.435644015240019125e-02 -2.629337780091583684e-02
1.521521521521522757e-01 3.139770479608065823e-02 7.478754950236493441e-03 -2.961630784478059067e-02 -1.453319126291591386e-02 -2.615458423185831535e-02
1.541541541541540106e-01 3.139175015691045290e-02 7.575245497434010197e-03 -2.956374298765970451e-02 -1.470936862792545513e-02 -2.601417732484639922e-02
1.561561561561561895e-01 3.138571806171730483e-02 7.671661280016717037e-03 -2.951052162124594147e-02 -1.488496529224804001e-02 -2.587216574083937154e-02
1.581581581581579243e-01 3.137960852538461409e-02 7.768001346399719745e-03 -2.945664492740305423e-02 -1.505997432362794243e-02 -2.572855823978050654e-02
1.601601601601601033e-01 3.137342156298732199e-02 7.864264745745523644e-03 -2.940211410254780361e-02 -1.523438881300839126e-02 -2.558336368005714387e-02
1.621621621621622822e-01 3.136715718979101591e-02 7.960450527973204210e-03 -2.934693035762258109e-02 -1.540820187480392879e-02 -2.543659101795354982e-02
1.641641641641640170e-01 3.136081542125260246e-02 8.056557743767976676e-03 -2.929109491806920415e-02 -1.558140664717259406e-02 -2.528824930709904634e-02
1.661661661661661959e-01 3.135439627301994658e-02 8.152585444590460320e-03 -2.923460902380135493e-02 -1.575399629228662474e-02 -2.513834769790924267e-02
1.681681681681679308e-01 3.134789976093146219e-02 8.248532682685973116e-03 -2.917747392917677263e-02 -1.592596399660226383e-02 -2.498689543702134475e-02
1.701701701701701097e-01 3.134132590101623012e-02 8.344398511093897505e-03 -2.911969090296945631e-02 -1.609730297112878586e-02 -2.483390186672387173e-02
1.721721721721722886e-01 3.133467470949499040e-02 8.440181983657309844e-03 -2.906126122834251646e-02 -1.626800645169705281e-02 -2.467937642438120319e-02
1.741741741741740235e-01 3.132794620277887243e-02 8.535882155032007909e-03 -2.900218620281854245e-02 -1.643806769922594516e-02 -2.452332864185051073e-02
1.761761761761762024e-01 3.132114039746942274e-02 8.631498080695829828e-03 -2.894246713825079226e-02 -1.660747999998838861e-02 -2.436576814489375617e-02
1.781781781781779372e-01 3.131425731035947235e-02 8.727028816958240162e-03 -2.888210536079495808e-02 -1.677623666587694379e-02 -2.420670465258472140e-02
1.801801801801801162e-01 3.130729695843263716e-02 8.822473420969518740e-03 -2.882110221087925972e-02 -1.694433103466753618e-02 -2.404614797670908549e-02
1.821821821821822951e-01 3.130025935886270039e-02 8.917830950729900910e-03 -2.875945904317415980e-02 -1.711175647028220781e-02 -2.388410802115875295e-02
1.841841841841840299e-01 3.129314452901419547e-02 9.013100465099054340e-03 -2.869717722656288036e-02 -1.727850636305142129e-02 -2.372059478132142879e-02
1.861861861861862089e-01 3.128595248644216315e-02 9.108281023805304272e-03 -2.863425814411076770e-02 -1.744457412997486162e-02 -2.355561834346388272e-02
1.881881881881883878e-01 3.127868324889242213e-02 9.203371687455013175e-03 -2.857070319303490688e-02 -1.760995321498155450e-02 -2.338918888411004732e-02
1.901901901901901226e-01 3.127133683430104172e-02 9.298371517541703657e-03 -2.850651378467265740e-02 -1.777463708918836094e-02 -2.322131666941288849e-02
1.921921921921923015e-01 3.126391326079465405e-02 9.393279576455432905e-03 -2.844169134445060504e-02 -1.793861925115796535e-02 -2.305201205452141883e-02
1.941941941941940364e-01 3.125641254669030145e-02 9.488094927492007544e-03 -2.837623731185283035e-02 -1.810189322715545848e-02 -2.288128548294186826e-02
1.961961961961962153e-01 3.124883471049532541e-02 9.582816634862215827e-03 -2.831015314038887523e-02 -1.826445257140387954e-02 -2.270914748589341475e-02
1.981981981981983942e-01 3.124117977090726944e-02 9.677443763701040758e-03 -2.824344029756143196e-02 -1.842629086633865848e-02 -2.253560868165855116e-02
2.002002002002001291e-01 3.123344774681365357e-02 9.771975380076836776e-03 -2.817610026483357774e-02 -1.858740172286085443e-02 -2.236067977492794956e-02
2.022022022022023080e-01 3.122563865729224147e-02 9.866410551000643486e-03 -2.810813453759617234e-02 -1.874777878058957875e-02 -2.218437155614040590e-02
2.042042042042040428e-01 3.121775252161130762e-02 9.960748344435483778e-03 -2.803954462513492951e-02 -1.890741570811328015e-02 -2.200669490081742438e-02
2.062062062062062218e-01 3.120978935922923483e-02 1.005498782930546071e-02 -2.797033205059656219e-02 -1.906630620323946507e-02 -2.182766076889212925e-02
2.082082082082084007e-01 3.120174918979431652e-02 1.014912807550490126e-02 -2.790049835095486166e-02 -1.922444399324345007e-02 -2.164728020403309042e-02
2.102102102102101355e-01 3.119363203314494404e-02 1.024316815390760409e-02 -2.783004507697674212e-02 -1.938182283511609774e-02 -2.146556433296327449e-02
2.122122122122123145e-01 3.118543790930943665e-02 1.033710713637597638e-02 -2.775897379318773006e-02 -1.953843651581023758e-02 -2.128252436477358692e-02
2.142142142142140493e-01 3.117716683850598608e-02 1.043094409577018447e-02 -2.768728607783717266e-02 -1.969427885248592469e-02 -2.109817159023147023e-02
2.162162162162162282e-01 3.116881884114278134e-02 1.052467810595737220e-02 -2.761498352286338026e-02 -1.984934369275464031e-02 -2.091251738108453051e-02
2.182182182182184071e-01 3.116039393781772082e-02 1.061830824182071788e-02 -2.754206773385806106e-02 -2.000362491492203507e-02 -2.072557318935892498e-02
2.202202202202201420e-01 3.115189214931846085e-02 1.071183357926859363e-02 -2.746854033003073500e-02 -2.015711642822965582e-02 -2.053735054665301735e-02
2.222222222222223209e-01 3.114331349662207912e-02 1.080525319524359810e-02 -2.739440294417254396e-02 -2.030981217309522913e-02 -2.034786106342586359e-02
2.242242242242240557e-01 3.113465800089548069e-02 1.089856616773181297e-02 -2.731965722262039153e-02 -2.046170612135215366e-02 -2.015711642828130548e-02
2.262262262262262347e-01 3.112592568349521749e-02 1.099177157577186335e-02 -2.724430482522026409e-02 -2.061279227648743495e-02 -1.996512840724692581e-02
2.282282282282284136e-01 3.111711656596758552e-02 1.108486849946405985e-02 -2.716834742529051008e-02 -2.076306467387846813e-02 -1.977190884304830601e-02
2.302302302302301484e-01 3.110823067004805237e-02 1.117785601997929243e-02 -2.709178670958421742e-02 -2.091251738102821098e-02 -1.957746965437821146e-02
2.322322322322323274e-01 3.109926801766183663e-02 1.127073321956833206e-02 -2.701462437825232626e-02 -2.106114449779979483e-02 -1.938182283516179730e-02
2.342342342342340622e-01 3.109022863092318623e-02 1.136349918157063960e-02 -2.693686214480527433e-02 -2.120894015664900531e-02 -1.918498045381631170e-02
