2.242242242242241446e+00 1.225247217135001288e+00
2.262262262262261459e+00 1.213121661403777862e+00
2.282282282282281471e+00 1.200935550474278690e+00
2.302302302302301484e+00 1.188689716554919507e+00
2.322322322322321497e+00 1.176384991854115158e+00
2.342342342342341510e+00 1.164022208580280493e+00
2.362362362362361523e+00 1.151602198941831467e+00
2.382382382382381536e+00 1.139125795147182263e+00
2.402402402402401549e+00 1.126593829404749059e+00
2.422422422422421562e+00 1.114007133922946036e+00
2.442442442442441575e+00 1.101366540910189151e+00
2.462462462462461588e+00 1.088672882574893030e+00
2.482482482482481601e+00 1.075926991125473409e+00
2.502502502502501613e+00 1.063129698770344911e+00
2.522522522522521626e+00 1.050281837717923050e+00
2.542542542542541639e+00 1.037384240176622674e+00
2.562562562562561652e+00 1.024437738354859295e+00
2.582582582582581665e+00 1.011443164461047761e+00
2.602602602602601678e+00 9.984013507036035850e-01
2.622622622622621691e+00 9.853131292909415029e-01
2.642642642642641704e+00 9.721793324314770279e-01
2.662662662662661717e+00 9.590007923336252293e-01
2.682682682682681730e+00 9.457783412058012873e-01
2.702702702702701743e+00 9.325128112564202709e-01
2.722722722722721755e+00 9.192050346938975824e-01
2.742742742742741768e+00 9.058558437266479579e-01
2.762762762762761781e+00 8.924660705630870217e-01
2.782782782782781794e+00 8.790365474116297317e-01
2.802802802802801807e+00 8.655681064806912683e-01
2.822822822822821820e+00 8.520615799786870337e-01
2.842842842842841833e+00 8.385178001140316528e-01
2.862862862862861846e+00 8.249375990951407500e-01
2.882882882882881859e+00 8.113218091304291724e-01
2.902902902902901872e+00 7.976712624283124331e-01
2.922922922922921884e+00 7.839867911972056014e-01
2.942942942942941897e+00 7.702692276455234133e-01
2.962962962962961910e+00 7.565194039816818261e-01
2.982982982982981923e+00 7.427381524140952429e-01
3.003003003003001936e+00 7.289263051511793989e-01
3.023023023023021949e+00 7.150846944013491413e-01
3.043043043043041962e+00 7.012141523730195392e-01
3.063063063063061975e+00 6.873155112746063278e-01
3.083083083083081988e+00 6.733896033145241322e-01
3.103103103103102001e+00 6.594372607011880216e-01
3.123123123123122014e+00 6.454593156430137313e-01
3.143143143143142026e+00 6.314566003484157752e-01
3.163163163163162039e+00 6.174299470258099998e-01
3.183183183183182052e+00 6.033801878836110300e-01
3.203203203203202065e+00 5.893081551302341570e-01
3.223223223223222078e+00 5.752146809740947830e-01
3.243243243243242091e+00 5.611005976236078663e-01
3.263263263263262104e+00 5.469667372871888089e-01
3.283283283283282117e+00 5.328139321732521250e-01
3.303303303303302130e+00 5.186430144902136607e-01
3.323323323323322143e+00 5.044548164464884854e-01
3.343343343343342156e+00 4.902501702504916681e-01
3.363363363363362168e+00 4.760299081106381669e-01
3.383383383383382181e+00 4.617948622353434951e-01
3.403403403403402194e+00 4.475458648330227218e-01
3.423423423423422207e+00 4.332837481120905831e-01
3.443443443443442220e+00 4.190093442809632585e-01
3.463463463463462233e+00 4.047234855480548177e-01
3.483483483483482246e+00 3.904270041217808851e-01
3.503503503503502259e+00 3.761207322105568629e-01
3.523523523523522272e+00 3.618055020227970431e-01
3.543543543543542285e+00 3.474821457669178271e-01
3.563563563563562298e+00 3.331514956513337289e-01
3.583583583583582310e+00 3.188143838844598177e-01
3.603603603603602323e+00 3.044716426747114957e-01
3.623623623623622336e+00 2.901241042305039430e-01
3.643643643643642349e+00 2.757726007602516738e-01
3.663663663663662362e+00 2.614179644723710894e-01
3.683683683683682375e+00 2.470610275752765927e-01
3.703703703703702388e+00 2.327026222773829200e-01
3.723723723723722401e+00 2.183435807871061396e-01
3.743743743743742414e+00 2.039847353128613205e-01
3.763763763763762427e+00 1.896269180630627549e-01
3.783783783783782440e+00 1.752709612461266220e-01
3.803803803803802452e+00 1.609176970704675469e-01
3.823823823823822465e+00 1.465679577445003767e-01
3.843843843843842478e+00 1.322225754766412908e-01
3.863863863863862491e+00 1.178823824753044702e-01
3.883883883883882504e+00 1.035482109489058722e-01
3.903903903903902517e+00 8.922089310586001076e-02
3.923923923923922530e+00 7.490126115458228817e-02
3.943943943943942543e+00 6.059014730348799560e-02
3.963963963963962556e+00 4.628838376099242424e-02
3.983983983983982569e+00 3.199680273551042120e-02
4.004004004004002581e+00 1.771623643545727766e-02
4.024024024024022594e+00 3.447517069247618693e-03
4.044044044044042607e+00 -1.080852315470237635e-02
4.064064064064062620e+00 -2.505105202797808239e-02
4.084084084084082633e+00 -3.927923734216398621e-02
4.104104104104102646e+00 -5.349224688884590684e-02
4.124124124124122659e+00 -6.768924845960744285e-02
4.144144144144142672e+00 -8.186940984603396920e-02
4.164164164164162685e+00 -9.603189883971086083e-02
4.184184184184182698e+00 -1.101758832322217163e-01
4.204204204204202711e+00 -1.243005308151523547e-01
4.224224224224222723e+00 -1.384050093800879289e-01
4.244244244244242736e+00 -1.524884867186118154e-01
4.264264264264262749e+00 -1.665501306223100553e-01
4.284284284284282762e+00 -1.805891088827666913e-01
4.304304304304302775e+00 -1.946045892915677644e-01
4.324324324324322788e+00 -2.085957396402970954e-01
4.344344344344342801e+00 -2.225617277205391709e-01
4.364364364364362814e+00 -2.365017213238800320e-01
4.384384384384382827e+00 -2.504148882419034994e-01
4.404404404404402840e+00 -2.643003962661947259e-01
4.424424424424422853e+00 -2.781574131883393086e-01
4.444444444444442865e+00 -2.919851067999204020e-01
4.464464464464462878e+00 -3.057826448925249352e-01
4.484484484484482891e+00 -3.195491952577353967e-01
4.504504504504502904e+00 -3.332839256871387157e-01
4.524524524524522917e+00 -3.469860039723184908e-01
4.544544544544542930e+00 -3.606545979048598749e-01
4.564564564564562943e+00 -3.742888752763484650e-01
4.584584584584582956e+00 -3.878880038783676376e-01
4.604604604604602969e+00 -4.014511515025029897e-01
4.624624624624622982e+00 -4.149774859403398963e-01
4.644644644644642995e+00 -4.284661749834617339e-01
4.664664664664663007e+00 -4.419163864234552097e-01
4.684684684684683020e+00 -4.553272880519039223e-01
4.704704704704703033e+00 -4.686980476603923584e-01
4.724724724724723046e+00 -4.820278330405063372e-01
4.744744744744743059e+00 -4.953158119838299012e-01
4.764764764764763072e+00 -5.085611522819495356e-01
4.784784784784783085e+00 -5.217630217264470627e-01
4.804804804804803098e+00 -5.349205881089102999e-01
4.824824824824823111e+00 -5.480330192209226237e-01
4.844844844844843124e+00 -5.610994828540694090e-01
4.864864864864863137e+00 -5.741191467999344766e-01
4.884884884884883149e+00 -5.870911788501040895e-01
4.904904904904903162e+00 -6.000147467961620684e-01
4.924924924924923175e+00 -6.128890184296937882e-01
4.944944944944943188e+00 -6.257131615422828474e-01
4.964964964964963201e+00 -6.384863439255159534e-01
4.984984984984983214e+00 -6.512077333709771487e-01
5.005005005005003227e+00 -6.638764976702504761e-01
5.025025025025023240e+00 -6.764918046149217545e-01
5.045045045045043253e+00 -6.890528219965759149e-01
5.065065065065063266e+00 -7.015587176067969999e-01
5.085085085085083278e+00 -7.140086592371699403e-01
5.105105105105103291e+00 -7.264018146792805553e-01
5.125125125125123304e+00 -7.387373517247124433e-01
5.145145145145143317e+00 -7.510144381650518675e-01
5.165165165165163330e+00 -7.632322417918810942e-01
5.185185185185183343e+00 -7.753899303967881629e-01
5.205205205205203356e+00 -7.874866717713553399e-01
5.225225225225223369e+00 -7.995216337071702206e-01
5.245245245245243382e+00 -8.114939839958141832e-01
5.265265265265263395e+00 -8.234028904288748230e-01
5.285285285285283408e+00 -8.352475207979352945e-01
5.305305305305303420e+00 -8.470270428945814167e-01
5.325325325325323433e+00 -8.587406245103972324e-01
5.345345345345343446e+00 -8.703874334369690047e-01
5.365365365365363459e+00 -8.819666374658794439e-01
5.385385385385383472e+00 -8.934774043887148132e-01
5.405405405405403485e+00 -9.049189019970600434e-01
5.425425425425423498e+00 -9.162902980824996213e-01
5.445445445445443511e+00 -9.275907604366180337e-01
5.465465465465463524e+00 -9.388194568510010996e-01
5.485485485485483537e+00 -9.499755551172328616e-01
5.505505505505503550e+00 -9.610582230268973625e-01
5.525525525525523562e+00 -9.720666283715813094e-01
5.545545545545543575e+00 -9.829999389428678569e-01
5.565565565565563588e+00 -9.938573225323432681e-01
5.585585585585583601e+00 -1.004637946931591141e+00
5.605605605605603614e+00 -1.015340979932197296e+00
5.625625625625623627e+00 -1.025965589325745331e+00
5.645645645645647193e+00 -1.036510942903823285e+00
5.665665665665667206e+00 -1.046976208458012092e+00
5.685685685685687218e+00 -1.057360553779896684e+00
5.705705705705707231e+00 -1.067663146661064655e+00
5.725725725725727244e+00 -1.077883154893098716e+00
5.745745745745747257e+00 -1.088019746267584686e+00
5.765765765765767270e+00 -1.098072088576107053e+00
5.785785785785787283e+00 -1.108039349610250746e+00
5.805805805805807296e+00 -1.117920697161600696e+00
5.825825825825827309e+00 -1.127715299021742279e+00
5.845845845845847322e+00 -1.137422322982258649e+00
5.865865865865867335e+00 -1.147040936834735181e+00
5.885885885885887348e+00 -1.156570308370758582e+00
5.905905905905907360e+00 -1.166009605381912007e+00
5.925925925925927373e+00 -1.175357995659779498e+00
5.945945945945947386e+00 -1.184614646995948206e+00
5.965965965965967399e+00 -1.193778727182000843e+00
5.985985985985987412e+00 -1.202849404009523226e+00
6.006006006006007425e+00 -1.211825845270101176e+00
6.026026026026027438e+00 -1.220707218755317847e+00
6.046046046046047451e+00 -1.229492692256759057e+00
6.066066066066067464e+00 -1.238181433566007961e+00
6.086086086086087477e+00 -1.246772610474651710e+00
6.106106106106107489e+00 -1.255265390774273904e+00
6.126126126126127502e+00 -1.263658942256459916e+00
6.146146146146147515e+00 -1.271952432712794234e+00
6.166166166166167528e+00 -1.280145029934860901e+00
6.186186186186187541e+00 -1.288235901714245735e+00
6.206206206206207554e+00 -1.296224215842533667e+00
6.226226226226227567e+00 -1.304109140111308740e+00
6.246246246246247580e+00 -1.311889842312157661e+00
6.266266266266267593e+00 -1.319565490236662697e+00
6.286286286286287606e+00 -1.327135251676409666e+00
6.306306306306307619e+00 -1.334598294422985276e+00
6.326326326326327631e+00 -1.341953786267970905e+00
6.346346346346347644e+00 -1.349200895002954148e+00
6.366366366366367657e+00 -1.356338788419519048e+00
6.386386386386387670e+00 -1.363366634309248759e+00
6.406406406406407683e+00 -1.370283600463731766e+00
6.426426426426427696e+00 -1.377088854674549445e+00
6.446446446446447709e+00 -1.383781564733287617e+00
6.466466466466467722e+00 -1.390360898431532988e+00
6.486486486486487735e+00 -1.396826023560866936e+00
6.506506506506507748e+00 -1.403176107912877946e+00
6.526526526526527761e+00 -1.409410319279147394e+00
6.546546546546547773e+00 -1.415527825451263766e+00
6.566566566566567786e+00 -1.421527794220808438e+00
6.586586586586587799e+00 -1.427409393379369007e+00
6.606606606606607812e+00 -1.433171790718527738e+00
6.626626626626627825e+00 -1.438814154029869563e+00
6.646646646646647838e+00 -1.444335651104983853e+00
6.666666666666667851e+00 -1.449735449735451098e+00
6.686686686686687864e+00 -1.455012717712855341e+00
6.706706706706707877e+00 -1.460166622828785066e+00
6.726726726726727890e+00 -1.465196332874822538e+00
6.746746746746747903e+00 -1.470101015642554465e+00
6.766766766766767915e+00 -1.474879838923562225e+00
6.786786786786787928e+00 -1.479531970509434302e+00
6.806806806806807941e+00 -1.484056578191755627e+00
6.826826826826827954e+00 -1.488452829762107577e+00
6.846846846846847967e+00 -1.492719893012077748e+00
6.866866866866867980e+00 -1.496856935733249294e+00
6.886886886886887993e+00 -1.500863125717209812e+00
6.906906906906908006e+00 -1.504737630755539790e+00
6.926926926926928019e+00 -1.508479618639829489e+00
6.946946946946948032e+00 -1.512088257161660287e+00
6.966966966966968045e+00 -1.515562714112616227e+00
6.986986986986988057e+00 -1.518902157284282239e+00
7.007007007007008070e+00 -1.522105754468247696e+00
7.027027027027028083e+00 -1.525172673456092198e+00
7.047047047047048096e+00 -1.528102082039403342e+00
7.067067067067068109e+00 -1.530893148009765170e+00
7.087087087087088122e+00 -1.533545039158762613e+00
7.107107107107108135e+00 -1.536056923277977937e+00
7.127127127127128148e+00 -1.538427968159000514e+00
7.147147147147148161e+00 -1.540657341593412610e+00
7.167167167167168174e+00 -1.542744211372799157e+00
7.187187187187188186e+00 -1.544687745288746861e+00
7.207207207207208199e+00 -1.546487111132838876e+00
7.227227227227228212e+00 -1.548141476696659247e+00
7.247247247247248225e+00 -1.549650009771792902e+00
7.267267267267268238e+00 -1.551011878149826551e+00
7.287287287287288251e+00 -1.552226249622345122e+00
7.307307307307308264e+00 -1.553292291980930884e+00
7.327327327327328277e+00 -1.554209173017171430e+00
7.347347347347348290e+00 -1.554976060522649028e+00
7.367367367367368303e+00 -1.555592122288948609e+00
7.387387387387388316e+00 -1.556056526107659543e+00
7.407407407407408328e+00 -1.556368439770359657e+00
7.427427427427428341e+00 -1.556527031068639211e+00
7.447447447447448354e+00 -1.556531467794081358e+00
7.467467467467468367e+00 -1.556380917738271030e+00
7.487487487487488380e+00 -1.556074548692794046e+00
7.507507507507508393e+00 -1.555611528449231784e+00
7.527527527527528406e+00 -1.554991024799171839e+00
7.547547547547548419e+00 -1.554212205534199143e+00
7.567567567567568432e+00 -1.553274238445896849e+00
7.587587587587588445e+00 -1.552176291325851665e+00
7.607607607607608458e+00 -1.550917531965646745e+00
7.627627627627628470e+00 -1.549497128156869685e+00
7.647647647647648483e+00 -1.547914247691100975e+00
7.667667667667668496e+00 -1.546168058359930875e+00
7.687687687687688509e+00 -1.544257727954938986e+00
7.707707707707708522e+00 -1.542182424267712904e+00
7.727727727727728535e+00 -1.539941315089837559e+00
7.747747747747748548e+00 -1.537533568212896995e+00
7.767767767767768561e+00 -1.534958351428475254e+00
7.787787787787788574e+00 -1.532214832528159931e+00
7.807807807807808587e+00 -1.529302179303531517e+00
7.827827827827828600e+00 -1.526219559546179383e+00
7.847847847847848612e+00 -1.522966141047687572e+00
7.867867867867868625e+00 -1.519541091599636573e+00
7.887887887887888638e+00 -1.515943578993615759e+00
7.907907907907908651e+00 -1.512172771021207396e+00
7.927927927927928664e+00 -1.508227835474000855e+00
7.947947947947948677e+00 -1.504107940143574851e+00
7.967967967967968690e+00 -1.499812252821520531e+00
7.987987987987988703e+00 -1.495339941299414832e+00
8.008008008008008716e+00 -1.490690173368847127e+00
8.028028028028028729e+00 -1.485862116821403234e+00
8.048048048048048742e+00 -1.480854939448668972e+00
8.068068068068068754e+00 -1.475667809042223055e+00
8.088088088088088767e+00 -1.470299893393658408e+00
8.108108108108108780e+00 -1.464750360294553744e+00
8.128128128128128793e+00 -1.459018377536496658e+00
8.148148148148148806e+00 -1.453103112911069417e+00
8.168168168168168819e+00 -1.447003734209857839e+00
8.188188188188188832e+00 -1.440719409224451297e+00
8.208208208208208845e+00 -1.434249305746426728e+00
8.228228228228228858e+00 -1.427592591567377056e+00
8.248248248248248871e+00 -1.420748434478880995e+00
8.268268268268268884e+00 -1.413716002272526140e+00
8.288288288288288896e+00 -1.406494462739898310e+00
8.308308308308308909e+00 -1.399082983672577996e+00
8.328328328328328922e+00 -1.391480732862154568e+00
8.348348348348348935e+00 -1.383686878100210293e+00
8.368368368368368948e+00 -1.375700587178332768e+00
8.388388388388388961e+00 -1.367521027888102481e+00
8.408408408408408974e+00 -1.359147368021108804e+00
8.428428428428428987e+00 -1.350578775368930451e+00
8.448448448448449000e+00 -1.341814417723160346e+00
8.468468468468469013e+00 -1.332853462875377204e+00
8.488488488488489025e+00 -1.323695078617166843e+00
8.508508508508509038e+00 -1.314338432740116858e+00
8.528528528528529051e+00 -1.304782693035811292e+00
8.548548548548549064e+00 -1.295027027295832411e+00
8.568568568568569077e+00 -1.285070603311767812e+00
8.588588588588589090e+00 -1.274912588875199759e+00
8.608608608608609103e+00 -1.264552151777715849e+00
8.628628628628629116e+00 -1.253988459810898348e+00
8.648648648648649129e+00 -1.243220680766334851e+00
8.668668668668669142e+00 -1.232247982435607625e+00
8.688688688688689155e+00 -1.221069532610304265e+00
8.708708708708709167e+00 -1.209684499082005260e+00
8.728728728728729180e+00 -1.198092049642298207e+00
8.748748748748749193e+00 -1.186291352082770700e+00
8.768768768768769206e+00 -1.174281574194999678e+00
8.788788788788789219e+00 -1.162061883770578063e+00
8.808808808808809232e+00 -1.149631448601088124e+00
8.828828828828829245e+00 -1.136989436478115678e+00
8.848848848848849258e+00 -1.124135015193241216e+00
8.868868868868869271e+00 -1.111067352538054109e+00
8.888888888888889284e+00 -1.097785616304134848e+00
8.908908908908909297e+00 -1.084288974283071028e+00
8.928928928928929309e+00 -1.070576594266452020e+00
8.948948948948949322e+00 -1.056647644045851209e+00
8.968968968968969335e+00 -1.042501291412866848e+00
8.988988988988989348e+00 -1.028136704159074100e+00
9.009009009009009361e+00 -1.013553050076058781e+00
9.029029029029029374e+00 -9.987494969554102653e-01
9.049049049049049387e+00 -9.837252125887108178e-01
9.069069069069069400e+00 -9.684793647675462580e-01
9.089089089089089413e+00 -9.530111212834988521e-01
9.109109109109109426e+00 -9.373196499281544192e-01
9.129129129129129439e+00 -9.214041184931005546e-01
9.149149149149149451e+00 -9.052636947699177483e-01
9.169169169169169464e+00 -8.888975465501918194e-01
9.189189189189189477e+00 -8.723048416255156923e-01
9.209209209209209490e+00 -8.554847477874609751e-01
9.229229229229229503e+00 -8.384364328276205924e-01
9.249249249249249516e+00 -8.211590645375785869e-01
9.269269269269269529e+00 -8.036518107089172247e-01
9.289289289289289542e+00 -7.859138391332258777e-01
9.309309309309309555e+00 -7.679443176020850359e-01
9.329329329329329568e+00 -7.497424139070805182e-01
9.349349349349349581e+00 -7.313072958397963674e-01
9.369369369369369593e+00 -7.126381311918184025e-01
9.389389389389389606e+00 -6.937340877547342188e-01
9.409409409409409619e+00 -6.745943333201260828e-01
9.429429429429429632e+00 -6.552180356795780369e-01
9.449449449449449645e+00 -6.356043626246776768e-01
9.469469469469469658e+00 -6.157524819470054922e-01
9.489489489489489671e+00 -5.956615614381473023e-01
9.509509509509509684e+00 -5.753307688896924788e-01
9.529529529529529697e+00 -5.547592720932215116e-01
9.549549549549549710e+00 -5.339462388403237725e-01
9.569569569569569722e+00 -5.128908369225761987e-01
9.589589589589589735e+00 -4.915922341315717148e-01
9.609609609609609748e+00 -4.700495982588890342e-01
9.629629629629629761e+00 -4.482620970961157525e-01
9.649649649649649774e+00 -4.262288984348376886e-01
9.669669669669669787e+00 -4.039491700666388851e-01
9.689689689689689800e+00 -3.814220797831051613e-01
9.709709709709709813e+00 -3.586467953758170069e-01
9.729729729729729826e+00 -3.356224846363637937e-01
9.749749749749749839e+00 -3.123483153563277881e-01
9.769769769769769852e+00 -2.888234553272965854e-01
9.789789789789789864e+00 -2.650470723408524520e-01
9.809809809809809877e+00 -2.410183341885847597e-01
9.829829829829829890e+00 -2.167364086620686692e-01
9.849849849849849903e+00 -1.922004635528935523e-01
9.869869869869869916e+00 -1.674096666526523336e-01
9.889889889889889929e+00 -1.423631857529237266e-01
9.909909909909909942e+00 -1.170601886452864449e-01
9.929929929929929955e+00 -9.149984312133696562e-02
9.949949949949949968e+00 -6.568131697264689706e-02
9.969969969969969981e+00 -3.960377799081271633e-02
9.989989989989989994e+00 -1.326639396741668975e-02
1.001001001001001001e+01 1.333163907850706299e-02
1.003003003003003002e+01 4.019047589645213109e-02
1.005005005005005003e+01 6.730962200445694821e-02
1.007007007007007005e+01 9.468855469310376305e-02
1.009009009009009006e+01 1.223267512529747220e-01
1.011011011011011007e+01 1.502236889746521031e-01
1.013013013013013008e+01 1.783788451487180460e-01
1.015015015015015010e+01 2.067916970657548148e-01
1.017017017017017011e+01 2.354617220163446045e-01
1.019019019019019012e+01 2.643883972910696101e-01
1.021021021021021014e+01 2.935712001805120819e-01
1.023023023023023015e+01 3.230096079752541316e-01
1.025025025025025016e+01 3.527030979658781207e-01
1.027027027027027017e+01 3.826511474429661330e-01
1.029029029029029019e+01 4.128532336971004191e-01
1.031031031031031020e+01 4.433088340188632293e-01
1.033033033033033021e+01 4.740174256988365920e-01
1.035035035035035023e+01 5.049784860276030907e-01
1.037037037037037024e+01 5.361914922957444762e-01
1.039039039039039025e+01 5.676559217938431656e-01
1.041041041041041026e+01 5.993712518124815203e-01
1.043043043043043028e+01 6.313369596422415686e-01
1.045045045045045029e+01 6.635525225737056720e-01
1.047047047047047030e+01 6.960174178974558590e-01
1.049049049049049032e+01 7.287311229040742688e-01
1.051051051051051033e+01 7.616931148841433741e-01
1.053053053053053034e+01 7.949028711282453141e-01
1.055055055055055035e+01 8.283598689269621174e-01
1.057057057057057037e+01 8.620635855708763673e-01
1.059059059059059038e+01 8.960134983505697592e-01
1.061061061061061039e+01 9.302090845566248767e-01
1.063063063063063041e+01 9.646498214796238591e-01
1.065065065065065042e+01 9.993351864101488458e-01
1.067067067067067043e+01 1.034264656638782087e+00
1.069069069069069045e+01 1.069437709456105834e+00
1.071071071071071046e+01 1.104853822152702225e+00
1.073073073073073047e+01 1.140512472019153511e+00
1.075075075075075048e+01 1.176413136346041721e+00
1.077077077077077050e+01 1.212555292423949327e+00
1.079079079079079051e+01 1.248938417543458579e+00
1.081081081081081052e+01 1.285561988995151506e+00
1.083083083083083054e+01 1.322425484069610135e+00
1.085085085085085055e+01 1.359528380057416941e+00
1.087087087087087056e+01 1.396870154249154172e+00
1.089089089089089057e+01 1.434450283935404080e+00
1.091091091091091059e+01 1.472268246406748693e+00
1.093093093093093060e+01 1.510323518953770261e+00
1.095095095095095061e+01 1.548615578867050813e+00
1.097097097097097063e+01 1.587143903437172821e+00
1.099099099099099064e+01 1.625907969954718535e+00
1.101101101101101065e+01 1.664907255710270206e+00
1.103103103103103066e+01 1.704141237994409863e+00
1.105105105105105068e+01 1.743609394097719534e+00
1.107107107107107069e+01 1.783311201310781691e+00
1.109109109109109070e+01 1.823246136924178584e+00
1.111111111111111072e+01 1.863413678228492243e+00
1.113113113113113073e+01 1.903813302514304917e+00
1.115115115115115074e+01 1.944444487072199079e+00
1.117117117117117076e+01 1.985306709192756314e+00
1.119119119119119077e+01 2.026399446166559759e+00
1.121121121121121078e+01 2.067722175284190556e+00
1.123123123123123079e+01 2.109274373836231842e+00
1.125125125125125081e+01 2.151055519113265646e+00
1.127127127127127082e+01 2.193065088405873553e+00
1.129129129129129083e+01 2.235302559004638923e+00
1.131131131131131085e+01 2.277767408200142008e+00
1.133133133133133086e+01 2.320459113282967500e+00
1.135135135135135087e+01 2.363377151543695209e+00
1.137137137137137088e+01 2.406521000272909383e+00
1.139139139139139090e+01 2.449890136761191162e+00
1.141141141141141091e+01 2.493484038299122574e+00
1.143143143143143092e+01 2.537302182177286092e+00
1.145145145145145094e+01 2.581344045686264188e+00
1.147147147147147095e+01 2.625609106116639335e+00
1.149149149149149096e+01 2.670096840758993118e+00
1.151151151151151097e+01 2.714806726903908007e+00
1.153153153153153099e+01 2.759738241841966033e+00
1.155155155155155100e+01 2.804890862863749224e+00
1.157157157157157101e+01 2.850264067259840495e+00
1.159159159159159103e+01 2.895857332320821431e+00
1.161161161161161104e+01 2.941670135337274949e+00
1.163163163163163105e+01 2.987701953599782190e+00
1.165165165165165106e+01 3.033952264398926069e+00
1.167167167167167108e+01 3.080420545025288614e+00
1.169169169169169109e+01 3.127106272769451856e+00
1.171171171171171110e+01 3.174008924921999153e+00
1.173173173173173112e+01 3.221127978773510314e+00
1.175175175175175113e+01 3.268462911614570476e+00
1.177177177177177114e+01 3.316013200735759447e+00
1.179179179179179116e+01 3.363778323427661032e+00
1.181181181181181117e+01 3.411757756980856371e+00
1.183183183183183118e+01 3.459950978685928380e+00
1.185185185185185119e+01 3.508357465833458200e+00
1.187187187187187121e+01 3.556976695714030079e+00
1.189189189189189122e+01 3.605808145618224270e+00
1.191191191191191123e+01 3.654851292836623688e+00
1.193193193193193125e+01 3.704105614659810808e+00
1.195195195195195126e+01 3.753570588378367212e+00
1.197197197197197127e+01 3.803245691282875818e+00
1.199199199199199128e+01 3.853130400663918209e+00
1.201201201201201485e+01 3.903224193812086185e+00
1.203203203203203486e+01 3.953526548017943565e+00
1.205205205205205488e+01 4.004036940572081704e+00
1.207207207207207489e+01 4.054754848765082187e+00
1.209209209209209490e+01 4.105679749887528374e+00
1.211211211211211491e+01 4.156811121230001405e+00
1.213213213213213493e+01 4.208148440083085084e+00
1.215215215215215494e+01 4.259691183737358777e+00
1.217217217217217495e+01 4.311438829483408064e+00
1.219219219219219497e+01 4.363390854611812308e+00
1.221221221221221498e+01 4.415546736413155315e+00
1.223223223223223499e+01 4.467905952178019113e+00
1.225225225225225500e+01 4.520467979196985731e+00
1.227227227227227502e+01 4.573232294760637195e+00
1.229229229229229503e+01 4.626198376159555536e+00
1.231231231231231504e+01 4.679365700684324558e+00
1.233233233233233506e+01 4.732733745625523625e+00
1.235235235235235507e+01 4.786301988273737429e+00
1.237237237237237508e+01 4.840069905919546223e+00
1.239239239239239510e+01 4.894036975853534699e+00
1.241241241241241511e+01 4.948202675366282222e+00
1.243243243243243512e+01 5.002566481748373484e+00
1.245245245245245513e+01 5.057127872290389625e+00
1.247247247247247515e+01 5.111886324282912675e+00
1.249249249249249516e+01 5.166841315016523772e+00
1.251251251251251517e+01 5.221992321781808499e+00
1.253253253253253519e+01 5.277338821869345331e+00
1.255255255255255520e+01 5.332880292569718961e+00
1.257257257257257521e+01 5.388616211173510528e+00
1.259259259259259522e+01 5.444546054971302063e+00
1.261261261261261524e+01 5.500669301253677368e+00
1.263263263263263525e+01 5.556985427311215808e+00
1.265265265265265526e+01 5.613493910434502965e+00
1.267267267267267528e+01 5.670194227914117313e+00
1.269269269269269529e+01 5.727085857040644434e+00
1.271271271271271530e+01 5.784168275104664581e+00
1.273273273273273531e+01 5.841440959396760668e+00
1.275275275275275533e+01 5.898903387207514726e+00
1.277277277277277534e+01 5.956555035827508782e+00
1.279279279279279535e+01 6.014395382547325752e+00
1.281281281281281537e+01 6.072423904657547666e+00
1.283283283283283538e+01 6.130640079448755664e+00
1.285285285285285539e+01 6.189043384211532661e+00
1.287287287287287540e+01 6.247633296236461575e+00
1.289289289289289542e+01 6.306409292814123546e+00
1.291291291291291543e+01 6.365370851235101490e+00
1.293293293293293544e+01 6.424517448789976548e+00
1.295295295295295546e+01 6.483848562769333412e+00
1.297297297297297547e+01 6.543363670463750559e+00
1.299299299299299548e+01 6.603062249163812680e+00
1.301301301301301550e+01 6.662943776160103582e+00
1.303303303303303551e+01 6.723007728743200850e+00
1.305305305305305552e+01 6.783253584203690956e+00
1.307307307307307553e+01 6.843680819832154150e+00
1.309309309309309555e+01 6.904288912919172461e+00
1.311311311311311556e+01 6.965077340755328805e+00
1.313313313313313557e+01 7.026045580631204324e+00
1.315315315315315559e+01 7.087193109837382821e+00
1.317317317317317560e+01 7.148519405664447213e+00
1.319319319319319561e+01 7.210023945402976864e+00
1.321321321321321562e+01 7.271706206343552914e+00
1.323323323323323564e+01 7.333565665776762721e+00
1.325325325325325565e+01 7.395601800993186536e+00
1.327327327327327566e+01 7.457814089283403725e+00
1.329329329329329568e+01 7.520202007938000754e+00
1.331331331331331569e+01 7.582765034247555214e+00
1.333333333333333570e+01 7.645502645502653571e+00
1.335335335335335571e+01 7.708414318993876080e+00
1.337337337337337573e+01 7.771499532011804767e+00
1.339339339339339574e+01 7.834757761847020774e+00
1.341341341341341575e+01 7.898188485790109681e+00
1.343343343343343577e+01 7.961791181131649964e+00
1.345345345345345578e+01 8.025565325162228092e+00
1.347347347347347579e+01 8.089510395172421653e+00
1.349349349349349581e+01 8.153625868452815340e+00
1.351351351351351582e+01 8.217911222293992068e+00
1.353353353353353583e+01 8.282365933986531203e+00
1.355355355355355584e+01 8.346989480821017438e+00
1.357357357357357586e+01 8.411781340088033687e+00
1.359359359359359587e+01 8.476740989078157540e+00
1.361361361361361588e+01 8.541867905081979018e+00
1.363363363363363590e+01 8.607161565390072155e+00
